node1,node2,relations
titre,mousse,[]
mousse,avocat,[]
mousse,crevette,[]
crevette,ingrédient,"[{""id"": 85917494, ""node1"": 106607, ""node2"": 123418, ""type"": 6, ""w"": 34.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,sauce,"[{""id"": 98623319, ""node1"": 13260, ""node2"": 141110, ""type"": 0, ""w"": 24.0}, {""id"": 603028478, ""node1"": 13260, ""node2"": 141110, ""type"": 9, ""w"": -5.0}, {""id"": 97415111, ""node1"": 13260, ""node2"": 141110, ""type"": 10, ""w"": 31.0}]"
sel,piquant,"[{""id"": 9355632, ""node1"": 13260, ""node2"": 6801, ""type"": 0, ""w"": 639.0}, {""id"": 657809, ""node1"": 13260, ""node2"": 6801, ""type"": 5, ""w"": 121.0}, {""id"": 1697840, ""node1"": 13260, ""node2"": 6801, ""type"": 35, ""w"": 577.0}]"
tomate,avocat,[]
mousse,rose,[]
paprika,olive,[]
paprika,citron,[]
citron,blanc,[]
paprika,couteau,[]
paprika,mixeur,[]
mixeur,saladier,[]
saladier,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
mixeur,aluminium,[]
aluminium,couvercle,[]
couvercle,étape,[]
paprika,couper,[]
couper,chair,[]
chair,avocat,"[{""id"": 31868566, ""node1"": 61835, ""node2"": 104789, ""type"": 0, ""w"": 27.0}, {""id"": 31841906, ""node1"": 61835, ""node2"": 104789, ""type"": 10, ""w"": 28.0}]"
ajouter,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
ajouter,saler,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
mettre,paprika,[]
paprika,piquant,[]
réserver,mélange,[]
battre,blanc,[]
blanc,neige,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]"
réussir,blanc,[]
sortir,oeuf,[]
oeuf,frigo,"[{""id"": 11359215, ""node1"": 116175, ""node2"": 45624, ""type"": 15, ""w"": 38.0}]"
oeuf,heure,[]
sortir,ajouter,[]
ajouter,pincée,[]
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
ajouter,blanc,[]
casser,blanc,[]
verser,verre,"[{""id"": 384991, ""node1"": 104506, ""node2"": 144497, ""type"": 0, ""w"": 70.0}, {""id"": 220538, ""node1"": 104506, ""node2"": 144497, ""type"": 14, ""w"": 60.0}, {""id"": 154209, ""node1"": 104506, ""node2"": 144497, ""type"": 16, ""w"": 80.0}, {""id"": 391688, ""node1"": 104506, ""node2"": 144497, ""type"": 31, ""w"": 110.0}]"
papier,aluminium,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]"
mettre,recouvrir,[]
moment,servir,[]
moment,ajouter,[]
ajouter,crevette,[]
crevette,salé,[]
cube,tomate,[]
