node1,node2,relations
titre,camembert,[]
camembert,romarin,[]
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
camembert,ingrédient,"[{""id"": 15370396, ""node1"": 130831, ""node2"": 123418, ""type"": 0, ""w"": 35.0}, {""id"": 506036, ""node1"": 130831, ""node2"": 123418, ""type"": 3, ""w"": 56.0}, {""id"": 579980687, ""node1"": 130831, ""node2"": 123418, ""type"": 6, ""w"": 30.0}]"
camembert,camembert,"[{""id"": 1077159582, ""node1"": 130831, ""node2"": 130831, ""type"": 0, ""w"": 30.0}, {""id"": 286460, ""node1"": 130831, ""node2"": 130831, ""type"": 19, ""w"": 52.0}]"
camembert,fruit,[]
salade,frisé,"[{""id"": 97055244, ""node1"": 118908, ""node2"": 139545, ""type"": 17, ""w"": 28.0}]"
camembert,pain,"[{""id"": 413902, ""node1"": 130831, ""node2"": 61283, ""type"": 0, ""w"": 55.0}, {""id"": 13060094, ""node1"": 130831, ""node2"": 61283, ""type"": 15, ""w"": 59.0}, {""id"": 24971776, ""node1"": 130831, ""node2"": 61283, ""type"": 75, ""w"": 26.0}]"
pain,vinaigre,[]
vinaigre,cidre,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]"
cidre,moutarde,[]
huile,ancien,[]
sel,colza,[]
cidre,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
camembert,aluminium,[]
aluminium,four,[]
four,papier,[]
papier,cuisson,[]
cuillère,petit,[]
papier,cuillère,[]
cuillère,étape,[]
camembert,emballage,[]
disque,papier,[]
remettre,tout,[]
boîte,brin,[]
brin,romarin,[]
feuille,aluminium,[]
détailler,enfourner,[]
enfourner,minute,[]
laver,salade,"[{""id"": 31820823, ""node1"": 143876, ""node2"": 118908, ""type"": 14, ""w"": 55.0}]"
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,vinaigrette,[]
aide,cuillère,[]
tartiner,tranche,"[{""id"": 273643, ""node1"": 131654, ""node2"": 143123, ""type"": 14, ""w"": 100.0}]"
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
tranche,accompagner,[]
