node1,node2,relations
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
velouté,beurre,"[{""id"": 442259975, ""node1"": 83664, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]"
beurre,doux,"[{""id"": 1632570, ""node1"": 140377, ""node2"": 74183, ""type"": 0, ""w"": 111.0}, {""id"": 211606, ""node1"": 140377, ""node2"": 74183, ""type"": 17, ""w"": 80.0}, {""id"": 652229002, ""node1"": 140377, ""node2"": 74183, ""type"": 666, ""w"": 2.0}]"
velouté,pomme,[]
velouté,terre,[]
terre,échalote,[]
échalote,eau,[]
eau,crème,"[{""id"": 561287034, ""node1"": 65012, ""node2"": 44001, ""type"": 0, ""w"": 45.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
crème,muscade,[]
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
balance,cuisine,[]
cuisine,couvercle,"[{""id"": 15303653, ""node1"": 16033, ""node2"": 89523, ""type"": 0, ""w"": 243.0}, {""id"": 15173457, ""node1"": 16033, ""node2"": 89523, ""type"": 27, ""w"": 22.0}, {""id"": 98290054, ""node1"": 16033, ""node2"": 89523, ""type"": 28, ""w"": 26.0}]"
couvercle,bol,[]
bol,étape,[]
ôter,graine,[]
recette,autre,[]
Coupez,peau,[]
pomme,rincer,[]
morceau,taille,[]
ramener,échalote,[]
échalote,fond,"[{""id"": 98635080, ""node1"": 41642, ""node2"": 119272, ""type"": 0, ""w"": 28.0}, {""id"": 98389619, ""node1"": 41642, ""node2"": 119272, ""type"": 10, ""w"": 31.0}]"
ajouter,beurre,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]"
fondre,minute,[]
tiers,morceau,[]
morceau,terre,[]
tiers,bol,[]
cuire,min,[]
cuire,c,[]
cuire,mettre,[]
mettre,gobelet,[]
ajouter,morceau,[]
morceau,légume,[]
légume,restant,[]
verser,eau,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
fermer,couvercle,"[{""id"": 796777854, ""node1"": 24346, ""node2"": 89523, ""type"": 0, ""w"": 25.0}, {""id"": 376200267, ""node1"": 24346, ""node2"": 89523, ""type"": 16, ""w"": 26.0}]"
cuire,minute,[]
ajouter,crème,[]
minute,vitesse,[]
cuire,retirer,[]
retirer,gobelet,[]
minute,supplémentaire,[]
obtenir,soupe,[]
soupe,lisse,[]
servir,chaud,[]
pointe,crème,[]
crème,décoration,[]
tour,moulin,[]
décoration,poivre,[]
