node1,node2,relations
titre,poulet,[]
poulet,ingrédient,"[{""id"": 24929041, ""node1"": 146261, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
poulet,huile,[]
poulet,sel,"[{""id"": 8795280, ""node1"": 146261, ""node2"": 13260, ""type"": 28, ""w"": -5.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,gingembre,"[{""id"": 584573850, ""node1"": 139597, ""node2"": 77020, ""type"": 0, ""w"": 21.0}]"
poulet,curry,"[{""id"": 775218231, ""node1"": 146261, ""node2"": 82813, ""type"": 51, ""w"": 25.0}]"
curry,tomate,[]
curry,poireau,[]
poulet,poivron,[]
poulet,rouge,"[{""id"": 584571454, ""node1"": 146261, ""node2"": 86356, ""type"": 0, ""w"": 29.0}]"
poulet,oignon,[]
oignon,poulet,[]
poulet,haricot,[]
poulet,vert,[]
poulet,eau,"[{""id"": 610479126, ""node1"": 146261, ""node2"": 65012, ""type"": 15, ""w"": 29.0}]"
eau,cube,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
eau,couteau,"[{""id"": 104939775, ""node1"": 65012, ""node2"": 32610, ""type"": 28, ""w"": 3.0}]"
eau,cocotte,[]
cocotte,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,pinceau,[]
pinceau,étape,[]
poulet,couper,"[{""id"": 378725090, ""node1"": 146261, ""node2"": 128828, ""type"": 26, ""w"": 30.0}]"
couper,poulet,"[{""id"": 31823943, ""node1"": 128828, ""node2"": 146261, ""type"": 14, ""w"": 59.0}]"
détailler,carotte,[]
poivron,carré,[]
couper,tomate,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
tomate,morceau,[]
cocotte,fonte,"[{""id"": 432184651, ""node1"": 120952, ""node2"": 111654, ""type"": 0, ""w"": 3.0}, {""id"": 98282817, ""node1"": 120952, ""node2"": 111654, ""type"": 50, ""w"": 47.0}, {""id"": 1764373, ""node1"": 120952, ""node2"": 111654, ""type"": 666, ""w"": 2.0}]"
dorer,chauffer,[]
chauffer,huile,[]
chauffer,dorer,[]
dorer,morceau,[]
morceau,poulet,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
face,tout,[]
dorer,ajouter,[]
ajouter,oignon,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
ajouter,retirer,"[{""id"": 85362416, ""node1"": 25099, ""node2"": 3486, ""type"": 7, ""w"": 29.0}]"
ajouter,curry,"[{""id"": 31845118, ""node1"": 25099, ""node2"": 82813, ""type"": 14, ""w"": 30.0}]"
ajouter,mélanger,[]
reposer,temps,"[{""id"": 24561818, ""node1"": 106663, ""node2"": 13861, ""type"": 0, ""w"": 51.0}]"
préparer,légume,"[{""id"": 97862824, ""node1"": 36246, ""node2"": 120603, ""type"": 14, ""w"": 40.0}]"
légume,tout,[]
sauter,légume,[]
peu,huile,[]
mouiller,incorporer,[]
laisser,mouiller,[]
mouiller,mélanger,[]
mélanger,eau,[]
mouiller,ajouter,"[{""id"": 492470520, ""node1"": 2344, ""node2"": 25099, ""type"": 0, ""w"": 55.0}]"
ajouter,carotte,[]
laisser,tomate,[]
laisser,gingembre,[]
laisser,mijoter,[]
mijoter,minute,[]
laisser,jus,[]
jus,réduire,[]
incorporer,minute,[]
minute,servir,[]
minute,temps,"[{""id"": 198974, ""node1"": 31491, ""node2"": 13861, ""type"": 0, ""w"": 284.0}, {""id"": 418447662, ""node1"": 31491, ""node2"": 13861, ""type"": 3, ""w"": 26.0}, {""id"": 53715995, ""node1"": 31491, ""node2"": 13861, ""type"": 5, ""w"": 85.0}, {""id"": 1589014, ""node1"": 31491, ""node2"": 13861, ""type"": 6, ""w"": 71.0}, {""id"": 203151, ""node1"": 31491, ""node2"": 13861, ""type"": 8, ""w"": -55.0}, {""id"": 368066, ""node1"": 31491, ""node2"": 13861, ""type"": 15, ""w"": 108.0}, {""id"": 287587387, ""node1"": 31491, ""node2"": 13861, ""type"": 21, ""w"": 51.0}, {""id"": 972244980, ""node1"": 31491, ""node2"": 13861, ""type"": 666, ""w"": 3.0}]"
temps,cuire,[]
cuire,riz,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]"
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
