node1,node2,relations
titre,Sauce,[]
Sauce,ingrédient,[]
Sauce,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,coriandre,[]
Sauce,concentrer,[]
concentrer,tomate,[]
tomate,paprika,[]
chauffer,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
cuire,le,[]
retirer,peau,[]
tronçon,petit,[]
écraser,morceau,[]
morceau,spatule,[]
spatule,bois,"[{""id"": 96703712, ""node1"": 141075, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 96703702, ""node1"": 141075, ""node2"": 96256, ""type"": 50, ""w"": 24.0}]"
cuire,minute,[]
verser,brique,[]
brique,tomate,[]
brique,préparation,[]
ajouter,épice,[]
épice,couscous,"[{""id"": 98637373, ""node1"": 146056, ""node2"": 35814, ""type"": 0, ""w"": 33.0}, {""id"": 98312721, ""node1"": 146056, ""node2"": 35814, ""type"": 10, ""w"": 28.0}]"
convenance,attention,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
laisser,vingtaine,[]
graine,couscous,"[{""id"": 93432196, ""node1"": 14469, ""node2"": 35814, ""type"": 10, ""w"": 9.0}]"
saler,riz,[]
