node1,node2,relations
titre,salade,[]
salade,poireau,[]
salade,sauce,"[{""id"": 97758235, ""node1"": 118908, ""node2"": 141110, ""type"": 0, ""w"": 18.0}, {""id"": 102048757, ""node1"": 118908, ""node2"": 141110, ""type"": 666, ""w"": 1.0}]"
salade,ingrédient,[]
ingrédient,poireau,[]
poireau,vinaigre,[]
sucre,eau,[]
salade,Spatule,[]
Spatule,saladier,[]
saladier,cuillère,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,blender,[]
cuillère,chauffer,[]
chauffer,étape,[]
salade,mélanger,"[{""id"": 1898840, ""node1"": 118908, ""node2"": 37151, ""type"": 42, ""w"": 150.0}]"
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,sauce,"[{""id"": 98477910, ""node1"": 123418, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 97415123, ""node1"": 123418, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]"
ingrédient,spatule,[]
spatule,bois,"[{""id"": 96703712, ""node1"": 141075, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 96703702, ""node1"": 141075, ""node2"": 96256, ""type"": 50, ""w"": 24.0}]"
devoir,mélange,[]
blanchir,poireau,[]
cuire,le,[]
