node1,node2,relations
soupe,courgette,"[{""id"": 729556085, ""node1"": 117152, ""node2"": 85172, ""type"": 0, ""w"": 32.0}]"
courgette,ingrédient,[]
soupe,crème,"[{""id"": 729556086, ""node1"": 117152, ""node2"": 44001, ""type"": 0, ""w"": 36.0}, {""id"": 216637777, ""node1"": 117152, ""node2"": 44001, ""type"": 50, ""w"": 32.0}, {""id"": 663289934, ""node1"": 117152, ""node2"": 44001, ""type"": 666, ""w"": 4.0}]"
crème,courgette,[]
crème,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,cube,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
pomme,louche,[]
pomme,mixeur,[]
mixeur,plonger,[]
plonger,chauffer,[]
chauffer,casserole,[]
casserole,mixeur,[]
porter,bouillon,[]
bouillon,ébullition,"[{""id"": 558647531, ""node1"": 146582, ""node2"": 83252, ""type"": 0, ""w"": 30.0}, {""id"": 4238164, ""node1"": 146582, ""node2"": 83252, ""type"": 777, ""w"": 10.0}]"
soupe,incorporer,[]
incorporer,courgette,[]
pomme,éplucher,"[{""id"": 796705709, ""node1"": 37201, ""node2"": 59879, ""type"": 0, ""w"": 24.0}, {""id"": 2202541, ""node1"": 37201, ""node2"": 59879, ""type"": 26, ""w"": 100.0}]"
cuire,légume,"[{""id"": 796715114, ""node1"": 5115, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 148033, ""node1"": 5115, ""node2"": 120603, ""type"": 13, ""w"": 53.0}, {""id"": 234259, ""node1"": 5115, ""node2"": 120603, ""type"": 14, ""w"": 56.0}]"
enlever,cuire,[]
bout,minute,[]
enlever,eau,[]
eau,surplus,[]
enlever,pas,[]
liquide,soupe,"[{""id"": 10575607, ""node1"": 140315, ""node2"": 117152, ""type"": 0, ""w"": 84.0}, {""id"": 9623311, ""node1"": 140315, ""node2"": 117152, ""type"": 8, ""w"": 26.0}, {""id"": 14716152, ""node1"": 140315, ""node2"": 117152, ""type"": 23, ""w"": 39.0}, {""id"": 12053723, ""node1"": 140315, ""node2"": 117152, ""type"": 35, ""w"": 81.0}]"
légume,ajouter,[]
ajouter,crème,[]
liquide,lui,[]
soupe,liquide,"[{""id"": 8260675, ""node1"": 117152, ""node2"": 140315, ""type"": 0, ""w"": 36.0}, {""id"": 189719, ""node1"": 117152, ""node2"": 140315, ""type"": 6, ""w"": 262.0}, {""id"": 14402439, ""node1"": 117152, ""node2"": 140315, ""type"": 17, ""w"": 84.0}, {""id"": 1671052, ""node1"": 117152, ""node2"": 140315, ""type"": 666, ""w"": 2.0}]"
