node1,node2,relations
champignon,noir,"[{""id"": 560976590, ""node1"": 25484, ""node2"": 64238, ""type"": 0, ""w"": 48.0}, {""id"": 3165939, ""node1"": 25484, ""node2"": 64238, ""type"": 106, ""w"": 1.0}]"
titre,ingrédient,[]
ingrédient,oignon,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]"
oignon,champignon,[]
oignon,poitrine,[]
poitrine,porc,[]
saladier,étape,[]
carotte,finement,[]
presser,carotte,[]
retirer,jus,[]
chose,même,"[{""id"": 102032118, ""node1"": 109527, ""node2"": 146381, ""type"": 0, ""w"": 55.0}]"
faire,chose,"[{""id"": 14656884, ""node1"": 87528, ""node2"": 109527, ""type"": 41, ""w"": 30.0}]"
garder,jus,[]
sec,farce,[]
couper,oignon,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
mettre,porc,[]
saladier,grand,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]"
ajouter,sauce,[]
sauce,poisson,"[{""id"": 651264131, ""node1"": 141110, ""node2"": 68467, ""type"": 0, ""w"": 22.0}]"
chair,crabe,"[{""id"": 2183304, ""node1"": 61835, ""node2"": 132425, ""type"": 0, ""w"": 55.0}, {""id"": 9985356, ""node1"": 61835, ""node2"": 132425, ""type"": 10, ""w"": 4.0}]"
chair,égoutter,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
conserver,farce,[]
farce,frais,[]
couper,feuille,"[{""id"": 8905022, ""node1"": 128828, ""node2"": 37993, ""type"": 14, ""w"": 6.0}]"
feuille,blé,[]
couper,obtenir,[]
carré,petit,"[{""id"": 133945, ""node1"": 22120, ""node2"": 55222, ""type"": 17, ""w"": 70.0}]"
obtenir,carré,[]
décoller,feuille,[]
une,autre,[]
sac,fermer,"[{""id"": 905980850, ""node1"": 40635, ""node2"": 24346, ""type"": 0, ""w"": 20.0}, {""id"": 12983235, ""node1"": 40635, ""node2"": 24346, ""type"": 25, ""w"": 61.0}, {""id"": 97739044, ""node1"": 40635, ""node2"": 24346, ""type"": 26, ""w"": 100.0}]"
sécher,feuille,[]
battre,œuf,[]
œuf,omelette,"[{""id"": 1689603, ""node1"": 174124, ""node2"": 45481, ""type"": 0, ""w"": 196.0}, {""id"": 645787513, ""node1"": 174124, ""node2"": 45481, ""type"": 666, ""w"": 2.0}]"
œuf,battre,[]
pointe,galette,[]
mettre,trop,[]
papier,cuisson,[]
repasser,manger,[]
repasser,dorer,[]
