node1,node2,relations
veau,Jambon,[]
veau,Parme,[]
coulis,tomate,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]"
tomate,basilic,"[{""id"": 674504787, ""node1"": 22138, ""node2"": 112671, ""type"": 666, ""w"": 2.0}]"
tomate,frais,"[{""id"": 421761182, ""node1"": 22138, ""node2"": 53495, ""type"": 0, ""w"": 7.0}]"
tomate,échalote,[]
set,poêle,[]
poêle,four,"[{""id"": 605500247, ""node1"": 119686, ""node2"": 9190, ""type"": 0, ""w"": 23.0}, {""id"": 1061038832, ""node1"": 119686, ""node2"": 9190, ""type"": 666, ""w"": 2.0}]"
set,assiette,[]
assiette,étape,[]
titre,faire,[]
côté,seul,[]
revenir,échalote,[]
dorer,lui,[]
peu,matière,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
déposer,coulis,[]
morceau,basilic,[]
morceau,frais,[]
laisser,mijoter,[]
feu,doux,[]
déposer,tranche,[]
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
tranche,côté,"[{""id"": 9356193, ""node1"": 143123, ""node2"": 138419, ""type"": 0, ""w"": 35.0}, {""id"": 571732, ""node1"": 143123, ""node2"": 138419, ""type"": 5, ""w"": 163.0}, {""id"": 1856036, ""node1"": 143123, ""node2"": 138419, ""type"": 35, ""w"": 31.0}]"
côté,cuire,[]
tranche,mozzarella,[]
ingrédient,déposer,[]
pic,bois,"[{""id"": 9976578, ""node1"": 110309, ""node2"": 96256, ""type"": 0, ""w"": 21.0}, {""id"": 96719, ""node1"": 110309, ""node2"": 96256, ""type"": 9, ""w"": 45.0}, {""id"": 97126519, ""node1"": 110309, ""node2"": 96256, ""type"": 15, ""w"": 42.0}, {""id"": 2069669, ""node1"": 110309, ""node2"": 96256, ""type"": 50, ""w"": 29.0}]"
préparation,tomate,[]
cuire,doucement,"[{""id"": 2462735, ""node1"": 5115, ""node2"": 53322, ""type"": 34, ""w"": 85.0}]"
mettre,fois,[]
fois,cuire,[]
four,position,[]
position,grill,[]
poser,préparation,[]
préparation,assiette,[]
déposer,sortir,[]
sortir,four,[]
pâte,parmesan,[]
