node1,node2,relations
chou,poivre,[]
chou,chou,"[{""id"": 288647, ""node1"": 67203, ""node2"": 67203, ""type"": 19, ""w"": 56.0}]"
chou,coco,[]
titre,couteau,[]
couteau,couvercle,[]
titre,poêle,[]
titre,casserole,[]
casserole,mixeur,[]
mixeur,saladier,[]
casserole,oignon,[]
moitié,huile,[]
ajouter,coco,[]
coco,Paimpol,[]
eau,dessus,[]
dessus,haricot,[]
cuire,minute,[]
bout,temps,"[{""id"": 418423744, ""node1"": 56924, ""node2"": 13861, ""type"": 0, ""w"": 36.0}, {""id"": 418423743, ""node1"": 56924, ""node2"": 13861, ""type"": 3, ""w"": 35.0}]"
égoutter,moitié,[]
moitié,coco,[]
retirer,brin,[]
brin,romarin,[]
haricot,autre,[]
Mixer,haricot,[]
contenu,casserole,[]
chou-fleur,détaillé,[]
chou-fleur,bouquet,"[{""id"": 561093468, ""node1"": 111894, ""node2"": 34381, ""type"": 0, ""w"": 41.0}]"
eau,nécessaire,[]
cuire,ajouter,[]
poursuivre,cuisson,[]
cuisson,minute,[]
feuille,basilic,"[{""id"": 98620683, ""node1"": 37993, ""node2"": 112671, ""type"": 0, ""w"": 18.0}, {""id"": 97419090, ""node1"": 37993, ""node2"": 112671, ""type"": 10, ""w"": 27.0}]"
peu,sel,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
verser,mélange,[]
décorer,feuille,[]
basilic,restant,[]
