node1,node2,relations
terrine,cerf,[]
terrine,ingrédient,[]
feuille,poivre,"[{""id"": 403056318, ""node1"": 37993, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,persil,[]
terrine,feuille,[]
terrine,oeuf,[]
terrine,pain,[]
terrine,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
sec,noisette,[]
alcool,fruit,"[{""id"": 3365251, ""node1"": 47597, ""node2"": 87286, ""type"": 777, ""w"": 1.0}]"
fruit,cerf,[]
terrine,four,[]
four,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,mixeur,[]
mixeur,couvercle,[]
couvercle,étape,[]
four,150,[]
tremper,raisin,[]
raisin,alcool,"[{""id"": 558864809, ""node1"": 93528, ""node2"": 47597, ""type"": 0, ""w"": 62.0}, {""id"": 985028962, ""node1"": 93528, ""node2"": 47597, ""type"": 666, ""w"": 2.0}, {""id"": 3880480, ""node1"": 93528, ""node2"": 47597, ""type"": 777, ""w"": 10.0}]"
mélanger,viande,[]
viande,finir,[]
pain,mélanger,[]
pouvoir,tout,"[{""id"": 594618355, ""node1"": 7804, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
mélanger,pouvoir,[]
ajouter,oeuf,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
poivre,finir,[]
poser,feuille,[]
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
feuille,terrine,[]
four,bain,[]
mettre,heure,[]
mettre,consommer,"[{""id"": 344452249, ""node1"": 132366, ""node2"": 97571, ""type"": 0, ""w"": 23.0}, {""id"": 342872736, ""node1"": 132366, ""node2"": 97571, ""type"": 5, ""w"": -26.0}]"
