node1,node2,relations
ingrédient,coco,[]
ingrédient,sucre,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,semoule,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]"
sucre,abricot,"[{""id"": 1011319146, ""node1"": 139481, ""node2"": 118502, ""type"": 0, ""w"": 10.0}, {""id"": 9979848, ""node1"": 139481, ""node2"": 118502, ""type"": 10, ""w"": 4.0}]"
abricot,cannelle,"[{""id"": 601188123, ""node1"": 118502, ""node2"": 112959, ""type"": 0, ""w"": 31.0}]"
coco,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
saladier,top,[]
papier,meilleur,[]
top,papier,[]
aluminium,Barbecue,[]
cuillère,petit,[]
Barbecue,cuillère,[]
cuillère,balance,[]
balance,cuisine,[]
balance,étape,[]
cuillère,retirer,"[{""id"": 376185448, ""node1"": 51905, ""node2"": 3486, ""type"": 25, ""w"": 29.0}]"
retirer,noyau,[]
noyau,abricot,"[{""id"": 100818, ""node1"": 126405, ""node2"": 118502, ""type"": 0, ""w"": 299.0}, {""id"": 155001, ""node1"": 126405, ""node2"": 118502, ""type"": 10, ""w"": 197.0}, {""id"": 1794680, ""node1"": 126405, ""node2"": 118502, ""type"": 666, ""w"": 1.0}]"
mélanger,sucre,[]
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
remplir,cavité,"[{""id"": 24974894, ""node1"": 95980, ""node2"": 55504, ""type"": 14, ""w"": 1.0}]"
cavité,abricot,[]
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
cuillère,mélange,"[{""id"": 662502763, ""node1"": 51905, ""node2"": 14800, ""type"": 0, ""w"": 33.0}]"
mélange,sucre,[]
enfiler,abricot,[]
abricot,brochette,[]
feu,bon,[]
minute,feu,[]
longueur,tout,[]
ajouter,boule,[]
boule,coco,[]
