node1,node2,relations
sucre,sucre,"[{""id"": 335264, ""node1"": 139481, ""node2"": 139481, ""type"": 19, ""w"": 142.0}, {""id"": 93901596, ""node1"": 139481, ""node2"": 139481, ""type"": 50, ""w"": -27.0}, {""id"": 376041081, ""node1"": 139481, ""node2"": 139481, ""type"": 51, ""w"": 28.0}]"
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
framboise,framboise,"[{""id"": 303885, ""node1"": 12402, ""node2"": 12402, ""type"": 19, ""w"": 53.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
framboise,étape,[]
préparation,meringue,"[{""id"": 273971924, ""node1"": 33634, ""node2"": 142350, ""type"": 8, ""w"": 15.0}]"
four,150,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
œuf,neige,[]
monter,ajouter,[]
ajouter,gramme,[]
gramme,sucre,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]"
obtenir,œuf,[]
œuf,ferme,"[{""id"": 1041435726, ""node1"": 174124, ""node2"": 29786, ""type"": 0, ""w"": 46.0}]"
sucre,restant,[]
poche,mélange,[]
utiliser,douille,[]
douille,rond,[]
réaliser,cercle,[]
cercle,taille,[]
taille,cercle,[]
cercle,pâtisserie,[]
pâtisserie,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,recouvrir,[]
réaliser,reste,[]
forme,autre,"[{""id"": 476838709, ""node1"": 142000, ""node2"": 7574, ""type"": 17, ""w"": 51.0}]"
réaliser,forme,[]
forme,meringue,[]
meringue,décoration,[]
baisser,feu,[]
feu,100,[]
feu,degré,[]
feu,c,[]
réaliser,attention,[]
fonction,four,[]
taille,meringue,"[{""id"": 720488437, ""node1"": 142267, ""node2"": 142350, ""type"": 173, ""w"": 25.0}]"
court,temps,"[{""id"": 418425208, ""node1"": 55267, ""node2"": 13861, ""type"": 0, ""w"": 41.0}, {""id"": 418425207, ""node1"": 55267, ""node2"": 13861, ""type"": 3, ""w"": 39.0}]"
meringue,petit,[]
sortir,meringue,[]
meringue,premier,[]
hésiter,préparation,[]
préparation,cœur,[]
cœur,gâteau,[]
prêt,meringue,[]
laisser,prêt,[]
disque,meringue,[]
meringue,meringue,"[{""id"": 316047, ""node1"": 142350, ""node2"": 142350, ""type"": 19, ""w"": 54.0}]"
disposer,fond,[]
fond,cercle,[]
fond,pâtisserie,[]
poser,cercle,"[{""id"": 561332510, ""node1"": 94060, ""node2"": 142537, ""type"": 0, ""w"": 34.0}]"
pâtisserie,rond,[]
rond,meringue,[]
aide,cercle,[]
attention,casser,[]
casser,rond,[]
disposer,glace,[]
mettre,tout,[]
tout,congélateur,[]
rond,deuxième,[]
mettre,rond,[]
meringue,tout,[]
côté,lisse,[]
préparation,chantilly,[]
batteur,électrique,[]
batteur,crème,[]
crème,froid,[]
rajouter,commencer,[]
texture,bon,[]
avoir,texture,[]
rajouter,sucre,"[{""id"": 442783461, ""node1"": 87561, ""node2"": 139481, ""type"": 0, ""w"": 30.0}, {""id"": 413194, ""node1"": 87561, ""node2"": 139481, ""type"": 14, ""w"": 100.0}]"
noix,pâte,[]
sucre,vanille,"[{""id"": 1011319147, ""node1"": 139481, ""node2"": 140463, ""type"": 0, ""w"": 12.0}]"
gâteau,congélateur,[]
enlever,cercle,[]
coller,glace,[]
