node1,node2,relations
titre,haricot,[]
haricot,noir,"[{""id"": 1036638581, ""node1"": 114886, ""node2"": 64238, ""type"": 0, ""w"": 34.0}]"
haricot,chinois,[]
titre,ingrédient,[]
ingrédient,huile,"[{""id"": 561306445, ""node1"": 123418, ""node2"": 141971, ""type"": 0, ""w"": 44.0}]"
huile,sésame,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
sésame,coriandre,[]
coriandre,sésame,[]
sésame,gingembre,[]
sésame,crevette,[]
sésame,haricot,[]
ingrédient,sauce,"[{""id"": 98477910, ""node1"": 123418, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 97415123, ""node1"": 123418, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]"
préparer,crevette,[]
bout,queue,"[{""id"": 784298, ""node1"": 56924, ""node2"": 95256, ""type"": 0, ""w"": 59.0}, {""id"": 54697404, ""node1"": 56924, ""node2"": 95256, ""type"": 5, ""w"": 104.0}, {""id"": 9755445, ""node1"": 56924, ""node2"": 95256, ""type"": 8, ""w"": 53.0}]"
coque,crevette,[]
crevette,long,[]
fin,gingembre,[]
couper,oignon,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
morceau,grossier,[]
chauffer,huile,[]
ajouter,crevette,[]
laisser,ajouter,[]
ajouter,sauce,[]
former,sauce,[]
sésame,vert,[]
