node1,node2,relations
titre,filet,[]
filet,four,[]
bouquet,tomate,[]
tomate,ingrédient,"[{""id"": 24850719, ""node1"": 22138, ""node2"": 123418, ""type"": 0, ""w"": 43.0}, {""id"": 24842052, ""node1"": 22138, ""node2"": 123418, ""type"": 6, ""w"": 160.0}]"
tomate,sel,"[{""id"": 421761153, ""node1"": 22138, ""node2"": 13260, ""type"": 0, ""w"": 1.0}]"
tomate,poivre,"[{""id"": 421761048, ""node1"": 22138, ""node2"": 139597, ""type"": 0, ""w"": 1.0}]"
poivre,huile,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
tomate,tomate,"[{""id"": 337863, ""node1"": 22138, ""node2"": 22138, ""type"": 19, ""w"": 57.0}]"
filet,bouquet,[]
bouquet,garni,[]
bouquet,vin,"[{""id"": 98891356, ""node1"": 34381, ""node2"": 35798, ""type"": 0, ""w"": 822.0}, {""id"": 207196520, ""node1"": 34381, ""node2"": 35798, ""type"": 3, ""w"": 35.0}, {""id"": 206541893, ""node1"": 34381, ""node2"": 35798, ""type"": 23, ""w"": 37.0}, {""id"": 98895336, ""node1"": 34381, ""node2"": 35798, ""type"": 35, ""w"": 53.0}, {""id"": 6631469, ""node1"": 34381, ""node2"": 35798, ""type"": 777, ""w"": 10.0}]"
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,sec,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]"
titre,four,[]
four,saladier,[]
saladier,plat,"[{""id"": 2181154, ""node1"": 45455, ""node2"": 36327, ""type"": 0, ""w"": 62.0}, {""id"": 1668935, ""node1"": 45455, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
four,étape,[]
four,200,[]
couper,carotte,"[{""id"": 93436614, ""node1"": 128828, ""node2"": 76234, ""type"": 14, ""w"": 32.0}]"
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
mijoter,minute,[]
incorporer,crème,[]
disposer,préparation,"[{""id"": 1294704, ""node1"": 116780, ""node2"": 33634, ""type"": 0, ""w"": 31.0}]"
préparation,plat,"[{""id"": 601611406, ""node1"": 33634, ""node2"": 36327, ""type"": 0, ""w"": 16.0}, {""id"": 1016257135, ""node1"": 33634, ""node2"": 36327, ""type"": 8, ""w"": 20.0}, {""id"": 104958347, ""node1"": 33634, ""node2"": 36327, ""type"": 15, ""w"": 7.0}]"
minute,cuisson,[]
