node1,node2,relations
titre,bébé,[]
bébé,neige,[]
blanc,cocktail,[]
titre,blanc,[]
blanc,ingrédient,"[{""id"": 1021409102, ""node1"": 15196, ""node2"": 123418, ""type"": 0, ""w"": 21.0}]"
blanc,citron,[]
blanc,Presse,[]
blanc,étape,[]
mettre,citron,[]
écraser,pulpe,[]
pulpe,cuillère,[]
prêt,verser,[]
verser,Martini,[]
eau,gazeux,"[{""id"": 561201568, ""node1"": 65012, ""node2"": 12162, ""type"": 0, ""w"": 36.0}, {""id"": 72244416, ""node1"": 65012, ""node2"": 12162, ""type"": 777, ""w"": 8.0}]"
eau,dessus,[]
dégustation,bon,"[{""id"": 561348579, ""node1"": 107364, ""node2"": 144229, ""type"": 0, ""w"": 31.0}]"
prêt,dégustation,[]
