node1,node2,relations
escargot,ingrédient,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,crème,[]
crème,muscade,[]
beurre,persil,[]
escargot,champignon,[]
escargot,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,sec,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]"
pain,mie,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,mixeur,[]
mixeur,couteau,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
pinceau,balance,[]
balance,cuisine,[]
balance,étape,[]
incorporer,gramme,[]
gramme,beurre,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
gramme,morceau,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
peu,muscade,[]
nettoyer,champignon,"[{""id"": 801979743, ""node1"": 85286, ""node2"": 25484, ""type"": 14, ""w"": 30.0}]"
fondre,beurre,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
cuire,champignon,[]
ajouter,escargot,[]
verser,vin,"[{""id"": 383588, ""node1"": 104506, ""node2"": 35798, ""type"": 0, ""w"": 82.0}, {""id"": 167909, ""node1"": 104506, ""node2"": 35798, ""type"": 14, ""w"": 100.0}, {""id"": 376198924, ""node1"": 104506, ""node2"": 35798, ""type"": 16, ""w"": 32.0}, {""id"": 645787358, ""node1"": 104506, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]"
faire,mijoter,"[{""id"": 77814648, ""node1"": 87528, ""node2"": 24589, ""type"": 0, ""w"": 30.0}, {""id"": 54838108, ""node1"": 87528, ""node2"": 24589, ""type"": 5, ""w"": -52.0}]"
verser,découvrir,[]
incorporer,crème,[]
crème,frais,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
dorer,pain,[]
dorer,passer,[]
reste,beurre,[]
papier,absorber,[]
placer,tranche,[]
tranche,fond,[]
répartir,préparation,[]
préparation,escargot,[]
préparation,dessus,[]
