node1,node2,relations
mini,bûche,[]
bûche,chocolat,"[{""id"": 97120951, ""node1"": 45545, ""node2"": 34157, ""type"": 0, ""w"": 52.0}, {""id"": 108067713, ""node1"": 45545, ""node2"": 34157, ""type"": 9, ""w"": 28.0}]"
ingrédient,chocolat,[]
ingrédient,noir,[]
mascarpone,crème,"[{""id"": 2111687, ""node1"": 115657, ""node2"": 44001, ""type"": 0, ""w"": 56.0}, {""id"": 1046576052, ""node1"": 115657, ""node2"": 44001, ""type"": 8, ""w"": 20.0}, {""id"": 989054280, ""node1"": 115657, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
mascarpone,sucre,[]
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
mascarpone,extrait,[]
extrait,liquide,[]
liquide,feuille,[]
feuille,gélatine,[]
extrait,fève,[]
fève,chocolat,"[{""id"": 796686494, ""node1"": 65956, ""node2"": 34157, ""type"": 0, ""w"": 31.0}, {""id"": 376997954, ""node1"": 65956, ""node2"": 34157, ""type"": 21, ""w"": 30.0}, {""id"": 980948103, ""node1"": 65956, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
fève,noir,[]
crème,feuille,[]
préparer,mousse,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
fouetter,gramme,[]
gramme,crème,[]
crème,chantilly,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
fouetter,mascarpone,[]
chauffer,gramme,[]
ajouter,gélatine,[]
gélatine,égoutter,[]
laisser,verser,[]
congélateur,minute,[]
mousse,chocolat,"[{""id"": 369898, ""node1"": 134158, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056253, ""node1"": 134158, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 1810115, ""node1"": 134158, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
mousse,noir,[]
verser,gramme,[]
gramme,morceau,[]
chauffer,feu,"[{""id"": 2215957, ""node1"": 90994, ""node2"": 143703, ""type"": 0, ""w"": 103.0}, {""id"": 178590, ""node1"": 90994, ""node2"": 143703, ""type"": 13, ""w"": 60.0}, {""id"": 204286, ""node1"": 90994, ""node2"": 143703, ""type"": 16, ""w"": 170.0}, {""id"": 14673047, ""node1"": 90994, ""node2"": 143703, ""type"": 42, ""w"": 26.0}, {""id"": 1662440, ""node1"": 90994, ""node2"": 143703, ""type"": 666, ""w"": 4.0}]"
chauffer,doux,[]
obtenir,ganache,[]
ganache,lisse,[]
feu,ajouter,[]
incorporer,chocolat,[]
chocolat,fondre,"[{""id"": 561175449, ""node1"": 34157, ""node2"": 16480, ""type"": 0, ""w"": 35.0}, {""id"": 24771039, ""node1"": 34157, ""node2"": 16480, ""type"": 24, ""w"": 220.0}, {""id"": 1011192542, ""node1"": 34157, ""node2"": 16480, ""type"": 26, ""w"": 30.0}]"
nuit,tout,[]
fondre,chocolat,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
chocolat,noir,"[{""id"": 66660, ""node1"": 34157, ""node2"": 64238, ""type"": 0, ""w"": 677.0}, {""id"": 369242, ""node1"": 34157, ""node2"": 64238, ""type"": 17, ""w"": 133.0}, {""id"": 3163487, ""node1"": 34157, ""node2"": 64238, ""type"": 106, ""w"": 23.0}, {""id"": 1548225, ""node1"": 34157, ""node2"": 64238, ""type"": 666, ""w"": 11.0}]"
