node1,node2,relations
salade,croquant,"[{""id"": 987928441, ""node1"": 118908, ""node2"": 96376, ""type"": 666, ""w"": 21.0}]"
salade,Langres,[]
Langres,ingrédient,[]
salade,tomate,"[{""id"": 129517, ""node1"": 118908, ""node2"": 22138, ""type"": 0, ""w"": 186.0}, {""id"": 97758137, ""node1"": 118908, ""node2"": 22138, ""type"": 9, ""w"": 31.0}, {""id"": 11333951, ""node1"": 118908, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 765200127, ""node1"": 118908, ""node2"": 22138, ""type"": 50, ""w"": 27.0}, {""id"": 675297494, ""node1"": 118908, ""node2"": 22138, ""type"": 666, ""w"": 9.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,vinaigre,[]
vinaigre,moutarde,"[{""id"": 921470213, ""node1"": 145443, ""node2"": 28335, ""type"": 0, ""w"": 21.0}, {""id"": 3355918, ""node1"": 145443, ""node2"": 28335, ""type"": 777, ""w"": 10.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,huile,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
laver,salade,"[{""id"": 31820823, ""node1"": 143876, ""node2"": 118908, ""type"": 14, ""w"": 55.0}]"
salade,vinaigre,"[{""id"": 385546, ""node1"": 118908, ""node2"": 145443, ""type"": 0, ""w"": 68.0}, {""id"": 97758245, ""node1"": 118908, ""node2"": 145443, ""type"": 9, ""w"": 27.0}]"
vinaigre,blanc,"[{""id"": 2151639, ""node1"": 145443, ""node2"": 15196, ""type"": 0, ""w"": 125.0}, {""id"": 8546217, ""node1"": 145443, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
détailler,radis,[]
disposer,feuille,[]
feuille,salade,"[{""id"": 614208544, ""node1"": 37993, ""node2"": 118908, ""type"": 0, ""w"": 30.0}, {""id"": 775213406, ""node1"": 37993, ""node2"": 118908, ""type"": 174, ""w"": 25.0}]"
salade,assiette,"[{""id"": 613296468, ""node1"": 118908, ""node2"": 62735, ""type"": 0, ""w"": 48.0}, {""id"": 97736423, ""node1"": 118908, ""node2"": 62735, ""type"": 15, ""w"": 12.0}]"
disposer,faire,"[{""id"": 863535573, ""node1"": 116780, ""node2"": 87528, ""type"": 5, ""w"": 46.0}]"
faire,nid,[]
disposer,rondelle,[]
rondelle,pomme,[]
rondelle,radis,[]
fromage,Langres,"[{""id"": 112723517, ""node1"": 141687, ""node2"": 29936, ""type"": 777, ""w"": 10.0}]"
persil,frais,"[{""id"": 992420221, ""node1"": 135982, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]"
arroser,vinaigrette,[]
ingrédient,différent,[]
arroser,assiette,[]
dégustation,bon,"[{""id"": 561348579, ""node1"": 107364, ""node2"": 144229, ""type"": 0, ""w"": 31.0}]"
