node1,node2,relations
crème,marron,"[{""id"": 899181995, ""node1"": 44001, ""node2"": 132479, ""type"": 0, ""w"": 21.0}]"
marron,facile,[]
ingrédient,sucre,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,marron,"[{""id"": 3177513, ""node1"": 139481, ""node2"": 132479, ""type"": 106, ""w"": 1.0}]"
marron,eau,[]
sucre,casserole,[]
casserole,couvercle,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]"
couvercle,robot,[]
couvercle,pâtissier,[]
couvercle,tamis,[]
casserole,balance,[]
balance,cuisine,[]
balance,étape,[]
dessus,marron,[]
mettre,marron,[]
largement,eau,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
bouillir,minute,[]
laisser,autre,[]
casserole,eau,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
retirer,écorce,[]
jeter,marron,[]
casserole,contenir,"[{""id"": 1819981, ""node1"": 57253, ""node2"": 34519, ""type"": 37, ""w"": 90.0}]"
contenir,litre,[]
litre,eau,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,tiède,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
feu,doux,[]
cuire,minute,[]
vérifier,cuisson,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]"
cuire,écraser,[]
cuire,il,[]
poudre,fin,[]
sortir,faire,"[{""id"": 79194862, ""node1"": 5714, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 54695292, ""node1"": 5714, ""node2"": 87528, ""type"": 5, ""w"": -102.0}]"
faire,sucre,[]
eau,sirop,"[{""id"": 31129452, ""node1"": 65012, ""node2"": 91109, ""type"": 0, ""w"": 21.0}, {""id"": 97752862, ""node1"": 65012, ""node2"": 91109, ""type"": 10, ""w"": 35.0}, {""id"": 31129451, ""node1"": 65012, ""node2"": 91109, ""type"": 27, ""w"": 26.0}, {""id"": 1766576, ""node1"": 65012, ""node2"": 91109, ""type"": 666, ""w"": 2.0}]"
souffler,forme,[]
bulle,savon,"[{""id"": 193957, ""node1"": 18777, ""node2"": 26608, ""type"": 0, ""w"": 385.0}, {""id"": 199370, ""node1"": 18777, ""node2"": 26608, ""type"": 8, ""w"": 161.0}, {""id"": 200511154, ""node1"": 18777, ""node2"": 26608, ""type"": 9, ""w"": 61.0}, {""id"": 1595346, ""node1"": 18777, ""node2"": 26608, ""type"": 42, ""w"": 190.0}, {""id"": 653270043, ""node1"": 18777, ""node2"": 26608, ""type"": 666, ""w"": 6.0}]"
purée,chaud,[]
ajouter,vanille,[]
chauffer,remuer,[]
devoir,pâte,[]
enlever,vanille,[]
crème,délicieux,[]
conserver,crème,[]
