node1,node2,relations
Alex,plat,[]
plat,chaud,"[{""id"": 915118669, ""node1"": 36327, ""node2"": 19150, ""type"": 0, ""w"": 23.0}, {""id"": 371938, ""node1"": 36327, ""node2"": 19150, ""type"": 17, ""w"": 110.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
saladier,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
manger,haricot,"[{""id"": 593767997, ""node1"": 130164, ""node2"": 114886, ""type"": 0, ""w"": 1.0}, {""id"": 2171255, ""node1"": 130164, ""node2"": 114886, ""type"": 14, ""w"": 30.0}]"
haricot,vert,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
manger,pois,"[{""id"": 915341889, ""node1"": 130164, ""node2"": 97846, ""type"": 0, ""w"": 20.0}]"
eau,ajouter,[]
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
référence,paquet,[]
ajouter,légume,[]
légume,cuire,"[{""id"": 660236, ""node1"": 120603, ""node2"": 5115, ""type"": 0, ""w"": 31.0}, {""id"": 14845362, ""node1"": 120603, ""node2"": 5115, ""type"": 24, ""w"": 30.0}, {""id"": 15071520, ""node1"": 120603, ""node2"": 5115, ""type"": 26, ""w"": 33.0}]"
ajouter,pointe,[]
pointe,beurre,[]
version,froid,[]
rafraîchir,légume,[]
versant,saladier,[]
saladier,eau,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
mayonnaise,vinaigrette,"[{""id"": 920474137, ""node1"": 111055, ""node2"": 47740, ""type"": 0, ""w"": 20.0}, {""id"": 345677513, ""node1"": 111055, ""node2"": 47740, ""type"": 777, ""w"": 10.0}]"
mayonnaise,nature,[]
