node1,node2,relations
titre,apéritif,[]
vin,restaurant,"[{""id"": 716065886, ""node1"": 35798, ""node2"": 79954, ""type"": 0, ""w"": 30.0}, {""id"": 11359201, ""node1"": 35798, ""node2"": 79954, ""type"": 15, ""w"": 35.0}]"
restaurant,chinois,"[{""id"": 380795, ""node1"": 79954, ""node2"": 59402, ""type"": 0, ""w"": 62.0}, {""id"": 437305, ""node1"": 79954, ""node2"": 59402, ""type"": 8, ""w"": 102.0}, {""id"": 147138, ""node1"": 79954, ""node2"": 59402, ""type"": 17, ""w"": 71.0}, {""id"": 11348075, ""node1"": 79954, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
restaurant,ingrédient,[]
apéritif,vin,"[{""id"": 384515, ""node1"": 135068, ""node2"": 35798, ""type"": 0, ""w"": 98.0}, {""id"": 10528076, ""node1"": 135068, ""node2"": 35798, ""type"": 9, ""w"": 34.0}, {""id"": 992226000, ""node1"": 135068, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]"
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,sec,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]"
liqueur,rose,[]
chinois,saladier,[]
saladier,étape,[]
saladier,grand,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]"
saladier,punch,[]
verser,fruit,[]
fruit,récipient,"[{""id"": 193792694, ""node1"": 87286, ""node2"": 89628, ""type"": 15, ""w"": 68.0}]"
ajouter,alcool,[]
rectifier,goût,[]
peu,crème,[]
crème,cassis,[]
