node1,node2,relations
titre,ingrédient,[]
ingrédient,beurre,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]"
beurre,sucre,"[{""id"": 500926020, ""node1"": 140377, ""node2"": 139481, ""type"": 0, ""w"": 2.0}]"
sucre,semoule,"[{""id"": 277256, ""node1"": 139481, ""node2"": 64778, ""type"": 17, ""w"": -94.0}, {""id"": 639101518, ""node1"": 139481, ""node2"": 64778, ""type"": 141, ""w"": 25.0}]"
titre,four,[]
four,saladier,[]
saladier,balance,[]
balance,cuisine,[]
four,étape,[]
mélanger,farine,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]"
mélanger,sucre,[]
forme,pâte,[]
grain,petit,"[{""id"": 211569, ""node1"": 57895, ""node2"": 55222, ""type"": 0, ""w"": 71.0}, {""id"": 203190, ""node1"": 57895, ""node2"": 55222, ""type"": 17, ""w"": 60.0}]"
forme,grain,[]
fond,moule,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]"
peu,sucre,[]
verser,mélange,[]
mélange,dessus,[]
doré,dessus,"[{""id"": 376083980, ""node1"": 47964, ""node2"": 88380, ""type"": 23, ""w"": 26.0}]"
matière,liquide,"[{""id"": 9898287, ""node1"": 29208, ""node2"": 140315, ""type"": 0, ""w"": 52.0}, {""id"": 100022, ""node1"": 29208, ""node2"": 140315, ""type"": 8, ""w"": 73.0}, {""id"": 653269126, ""node1"": 29208, ""node2"": 140315, ""type"": 666, ""w"": 2.0}, {""id"": 3284005, ""node1"": 29208, ""node2"": 140315, ""type"": 777, ""w"": 10.0}]"
