node1,node2,relations
titre,gâteau,[]
gâteau,levure,"[{""id"": 1887020, ""node1"": 2149, ""node2"": 53450, ""type"": 0, ""w"": 29.0}, {""id"": 267603, ""node1"": 2149, ""node2"": 53450, ""type"": 28, ""w"": 99.0}]"
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
levure,sucre,[]
sucre,beurre,[]
sirop,oeuf,[]
oeuf,arôme,[]
four,moule,"[{""id"": 914324367, ""node1"": 9190, ""node2"": 143723, ""type"": 0, ""w"": 20.0}, {""id"": 149292258, ""node1"": 9190, ""node2"": 143723, ""type"": 28, ""w"": 71.0}]"
bol,balance,[]
balance,cuisine,[]
four,180,[]
réserver,cuillère,[]
cuillère,sirop,"[{""id"": 662515540, ""node1"": 51905, ""node2"": 91109, ""type"": 0, ""w"": 21.0}]"
mixer,obtenir,[]
obtenir,purée,[]
bol,grand,[]
mélanger,beurre,[]
beurre,mou,"[{""id"": 211604, ""node1"": 140377, ""node2"": 26607, ""type"": 17, ""w"": 82.0}]"
mousseux,mélange,[]
ajouter,oeuf,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
ajouter,peu,[]
parer,mélange,[]
obtention,pâte,[]
pâte,lisse,"[{""id"": 532329951, ""node1"": 34069, ""node2"": 140074, ""type"": 17, ""w"": 32.0}]"
ajouter,farine,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]"
moule,cake,"[{""id"": 272916, ""node1"": 143723, ""node2"": 28945, ""type"": 0, ""w"": 60.0}, {""id"": 583219247, ""node1"": 143723, ""node2"": 28945, ""type"": 28, ""w"": 27.0}]"
verser,préparation,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
préparation,dedans,[]
minute,cuisson,[]
lame,planter,"[{""id"": 2125339, ""node1"": 139377, ""node2"": 4993, ""type"": 25, ""w"": 57.0}]"
ressortir,dedans,[]
servir,tiède,"[{""id"": 373014727, ""node1"": 7888, ""node2"": 13843, ""type"": 34, ""w"": 26.0}]"
