node1,node2,relations
fraise,facile,[]
ingrédient,fraise,[]
fraise,sucre,"[{""id"": 195938, ""node1"": 16242, ""node2"": 139481, ""type"": 0, ""w"": 71.0}, {""id"": 1662775, ""node1"": 16242, ""node2"": 139481, ""type"": 666, ""w"": 2.0}]"
sucre,mascarpone,[]
mascarpone,sirop,[]
sirop,fraise,"[{""id"": 214380, ""node1"": 91109, ""node2"": 16242, ""type"": 0, ""w"": 417.0}, {""id"": 2404430, ""node1"": 91109, ""node2"": 16242, ""type"": 8, ""w"": 112.0}]"
sucre,cuillère,"[{""id"": 922009699, ""node1"": 139481, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 765218019, ""node1"": 139481, ""node2"": 51905, ""type"": 58, ""w"": 38.0}, {""id"": 1025057955, ""node1"": 139481, ""node2"": 51905, ""type"": 155, ""w"": 27.0}]"
cuillère,oeuf,"[{""id"": 662511174, ""node1"": 51905, ""node2"": 116175, ""type"": 0, ""w"": 22.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,mixeur,[]
mixeur,balance,[]
balance,cuisine,[]
balance,étape,[]
cuillère,Travailler,[]
cuillère,jaune,"[{""id"": 662511176, ""node1"": 51905, ""node2"": 86711, ""type"": 0, ""w"": 26.0}]"
cuillère,sucre,"[{""id"": 662505391, ""node1"": 51905, ""node2"": 139481, ""type"": 0, ""w"": 31.0}, {""id"": 1046565935, ""node1"": 51905, ""node2"": 139481, ""type"": 156, ""w"": 20.0}, {""id"": 775213296, ""node1"": 51905, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]"
ajouter,mascarpone,[]
ajouter,gramme,[]
gramme,fraise,[]
fraise,purée,[]
blanc,neige,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]"
faire,verre,[]
verre,sirop,"[{""id"": 796699775, ""node1"": 144497, ""node2"": 91109, ""type"": 0, ""w"": 22.0}, {""id"": 1548151, ""node1"": 144497, ""node2"": 91109, ""type"": 28, ""w"": 129.0}, {""id"": 1033658095, ""node1"": 144497, ""node2"": 91109, ""type"": 174, ""w"": 25.0}]"
verre,concentrer,[]
alterner,couche,[]
couche,biscuit,[]
couche,tremper,[]
couche,sirop,[]
couche,crème,[]
laisser,nuit,[]
nuit,frigo,[]
