node1,node2,relations
Banana,chocolat,[]
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
avoine,oeuf,[]
oeuf,cannelle,[]
oeuf,noisette,[]
Banana,four,[]
four,étape,[]
écraser,banane,"[{""id"": 98317141, ""node1"": 52004, ""node2"": 34046, ""type"": 14, ""w"": 53.0}]"
ajouter,oeuf,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
incorporer,noisette,[]
noisette,chocolat,"[{""id"": 125393, ""node1"": 67819, ""node2"": 34157, ""type"": 0, ""w"": 56.0}, {""id"": 982331787, ""node1"": 67819, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
four,180,[]
reposer,minute,[]
