node1,node2,relations
gingembre,sel,[]
gingembre,poivre,[]
poivre,pavé,"[{""id"": 920490548, ""node1"": 139597, ""node2"": 105441, ""type"": 0, ""w"": 20.0}]"
pavé,citron,[]
citron,huile,[]
graine,sésame,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
mélanger,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
verser,déposer,"[{""id"": 12293760, ""node1"": 104506, ""node2"": 35714, ""type"": 0, ""w"": 68.0}, {""id"": 582610, ""node1"": 104506, ""node2"": 35714, ""type"": 5, ""w"": 113.0}, {""id"": 495005856, ""node1"": 104506, ""node2"": 35714, ""type"": 35, ""w"": 62.0}]"
déposer,pavé,[]
pavé,saumon,"[{""id"": 796695771, ""node1"": 105441, ""node2"": 3361, ""type"": 0, ""w"": 30.0}]"
pavé,plat,[]
verser,sauce,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
chauffer,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
égoutter,pavé,[]
chauffer,rouler,[]
rouler,saisir,[]
Laissez,saumon,[]
couper,pavé,"[{""id"": 920490552, ""node1"": 128828, ""node2"": 105441, ""type"": 0, ""w"": 20.0}]"
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
