node1,node2,relations
Curry,veau,[]
Curry,ingrédient,[]
Curry,oignon,"[{""id"": 7242942, ""node1"": 220363, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]"
oignon,curry,"[{""id"": 796941051, ""node1"": 123307, ""node2"": 82813, ""type"": 0, ""w"": 29.0}]"
curry,gingembre,"[{""id"": 3116771, ""node1"": 82813, ""node2"": 77020, ""type"": 0, ""w"": 36.0}]"
gingembre,safran,"[{""id"": 926450690, ""node1"": 77020, ""node2"": 84746, ""type"": 0, ""w"": 21.0}]"
safran,sauter,[]
curry,lait,"[{""id"": 112976487, ""node1"": 82813, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]"
lait,noix,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
bol,étape,[]
bol,oignon,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,curry,"[{""id"": 31845118, ""node1"": 25099, ""node2"": 82813, ""type"": 14, ""w"": 30.0}]"
revenir,viande,[]
ajouter,lait,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]"
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
ajouter,faite,[]
mijoter,minute,[]
ajouter,gingembre,[]
raisin,banane,[]
raisin,rondelle,[]
morceau,ananas,[]
