node1,node2,relations
titre,marmite,[]
marmite,Jacques,[]
marmite,moule,[]
marmite,ingrédient,[]
marmite,poireau,[]
poireau,sel,[]
marmite,poivre,[]
poivre,beurre,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
marmite,feuille,[]
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
laurier,thym,"[{""id"": 2138604, ""node1"": 114548, ""node2"": 3323, ""type"": 0, ""w"": 60.0}]"
coquille,moule,"[{""id"": 261866, ""node1"": 143246, ""node2"": 143723, ""type"": 0, ""w"": 89.0}, {""id"": 358762, ""node1"": 143246, ""node2"": 143723, ""type"": 10, ""w"": 60.0}, {""id"": 775215554, ""node1"": 143246, ""node2"": 143723, ""type"": 54, ""w"": 25.0}]"
moule,échalote,[]
coquille,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,sec,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]"
marmite,bouquet,[]
bouquet,garni,[]
bouquet,crème,[]
crème,poisson,[]
marmite,marmite,"[{""id"": 1077159684, ""node1"": 146096, ""node2"": 146096, ""type"": 0, ""w"": 30.0}, {""id"": 315195, ""node1"": 146096, ""node2"": 146096, ""type"": 19, ""w"": 53.0}]"
mixeur,casserole,[]
casserole,chinois,[]
chinois,couvercle,[]
couvercle,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
titre,poisson,[]
titre,saupoudrer,[]
saupoudrer,sel,"[{""id"": 553967559, ""node1"": 133415, ""node2"": 13260, ""type"": 0, ""w"": 31.0}, {""id"": 662505429, ""node1"": 133415, ""node2"": 13260, ""type"": 666, ""w"": 3.0}]"
nettoyer,coquille,[]
coquille,Saint-Jacques,[]
soupe,persil,[]
revenir,verre,[]
verre,vin,"[{""id"": 108748, ""node1"": 144497, ""node2"": 35798, ""type"": 0, ""w"": 134.0}, {""id"": 123509, ""node1"": 144497, ""node2"": 35798, ""type"": 8, ""w"": -50.0}, {""id"": 10527320, ""node1"": 144497, ""node2"": 35798, ""type"": 9, ""w"": 9.0}, {""id"": 393479, ""node1"": 144497, ""node2"": 35798, ""type"": 28, ""w"": 183.0}, {""id"": 720818008, ""node1"": 144497, ""node2"": 35798, ""type"": 174, ""w"": 25.0}, {""id"": 1921306, ""node1"": 144497, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]"
verre,poivre,[]
ouvrir,moule,[]
moule,feu,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
retirer,coquille,[]
passer,jus,[]
jus,cuisson,[]
préparation,revenir,[]
gramme,beurre,[]
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
ajouter,parure,[]
parure,poisson,[]
feu,doux,[]
cuire,minute,[]
essuyer,poisson,[]
enlever,surplus,[]
surplus,sel,[]
essuyer,mettre,[]
faire,roux,[]
ajouter,jus,[]
cuisson,poisson,[]
jus,moule,[]
ajouter,faire,[]
faire,instant,[]
ajouter,poisson,[]
laisser,bouillir,[]
