node1,node2,relations
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,coeur,"[{""id"": 485890652, ""node1"": 37201, ""node2"": 96211, ""type"": 0, ""w"": 10.0}, {""id"": 60018875, ""node1"": 37201, ""node2"": 96211, ""type"": 9, ""w"": 26.0}]"
pomme,fondre,[]
fromage,ingrédient,"[{""id"": 24850717, ""node1"": 141687, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842103, ""node1"": 141687, ""node2"": 123418, ""type"": 6, ""w"": 233.0}]"
fromage,huile,"[{""id"": 941867041, ""node1"": 141687, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
huile,piment,"[{""id"": 1046565837, ""node1"": 141971, ""node2"": 128791, ""type"": 156, ""w"": 20.0}]"
piment,Espelette,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,fécule,[]
pomme,maïs,[]
sel,pomme,[]
pomme,oeuf,[]
oeuf,noix,[]
noix,muscade,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
fromage,planche,[]
fromage,découper,[]
saladier,fourchette,[]
découper,étape,[]
cuire,pomme,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
pomme,eau,[]
pomme,minute,[]
vérifier,cuisson,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]"
prendre,saladier,[]
déposer,pomme,[]
pomme,cuire,"[{""id"": 195277465, ""node1"": 37201, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 96711599, ""node1"": 37201, ""node2"": 5115, ""type"": 26, ""w"": 55.0}]"
pomme,aide,[]
aide,fourchette,[]
pomme,ajouter,[]
ajouter,oeuf,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
mélanger,obtenir,[]
obtenir,préparation,[]
préparation,homogène,[]
ajouter,fécule,[]
fécule,maïs,"[{""id"": 968308159, ""node1"": 30818, ""node2"": 139790, ""type"": 666, ""w"": 2.0}]"
ajouter,crème,[]
tranche,épais,[]
prendre,poignée,"[{""id"": 797638086, ""node1"": 86306, ""node2"": 117787, ""type"": 0, ""w"": 29.0}]"
poignée,préparation,[]
préparation,base,[]
base,pomme,[]
obtenir,sorte,[]
sorte,galette,[]
galette,centimètre,[]
ajouter,tranche,[]
tranche,centre,[]
refaire,galette,[]
diamètre,même,[]
galette,diamètre,[]
refaire,recouvrir,[]
recouvrir,tout,[]
galette,appuyer,[]
obtenir,boule,[]
chauffer,poêle,[]
poêle,remplir,[]
cuire,minute,[]
minute,côté,[]
dorer,lui,[]
