node1,node2,relations
médiéval,épicé,[]
vin,médiéval,[]
mettre,ingrédient,[]
ingrédient,clou,[]
clou,sucre,[]
sucre,vin,[]
clou,rouge,[]
marc,cannelle,[]
couvercle,balance,[]
balance,cuisine,[]
couvercle,étape,[]
mettre,épice,[]
bocal,fermer,"[{""id"": 613404571, ""node1"": 109384, ""node2"": 24346, ""type"": 0, ""w"": 30.0}]"
retirer,épice,[]
mettre,sucre,"[{""id"": 374875286, ""node1"": 132366, ""node2"": 139481, ""type"": 0, ""w"": 40.0}, {""id"": 374875285, ""node1"": 132366, ""node2"": 139481, ""type"": 14, ""w"": 100.0}]"
dissoudre,remuer,[]
ajouter,alcool,[]
attendre,déguster,[]
bouteille,fermer,"[{""id"": 939644892, ""node1"": 117423, ""node2"": 24346, ""type"": 0, ""w"": 26.0}]"
