node1,node2,relations
titre,poulet,[]
poulet,vin,[]
vin,jaune,"[{""id"": 8997814, ""node1"": 35798, ""node2"": 86711, ""type"": 17, ""w"": 27.0}, {""id"": 3160067, ""node1"": 35798, ""node2"": 86711, ""type"": 106, ""w"": 4.0}]"
poulet,sel,"[{""id"": 8795280, ""node1"": 146261, ""node2"": 13260, ""type"": 28, ""w"": -5.0}]"
sel,beurre,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
poulet,crème,[]
vin,poulet,[]
couteau,couvercle,[]
couvercle,planche,[]
découper,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
balance,étape,[]
choisir,poulet,[]
choisir,découper,[]
mettre,morceau,[]
morceau,sel,[]
sel,fin,"[{""id"": 188163, ""node1"": 13260, ""node2"": 144718, ""type"": 0, ""w"": 62.0}, {""id"": 645837, ""node1"": 13260, ""node2"": 144718, ""type"": 17, ""w"": 60.0}]"
coloré,morceau,[]
couvercle,minute,[]
mettre,crème,[]
crème,frais,[]
cuire,minute,[]
rectifier,assaisonnement,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
cuire,fois,"[{""id"": 72773965, ""node1"": 5115, ""node2"": 38021, ""type"": 34, ""w"": -25.0}]"
rectifier,cuire,[]
retirer,morceau,[]
coin,feu,"[{""id"": 422246618, ""node1"": 75170, ""node2"": 143703, ""type"": 0, ""w"": 1.0}]"
terminer,cuisson,[]
mettre,goutte,[]
goutte,vin,[]
goutte,morceau,[]
morceau,poulet,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
moment,servir,[]
