node1,node2,relations
coriandre,poivre,"[{""id"": 16178724, ""node1"": 61977, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]"
poivre,tomate,[]
tomate,sel,"[{""id"": 421761153, ""node1"": 22138, ""node2"": 13260, ""type"": 0, ""w"": 1.0}]"
mouton,cannelle,[]
coriandre,mouton,[]
coriandre,menthe,"[{""id"": 561269667, ""node1"": 61977, ""node2"": 97057, ""type"": 0, ""w"": 56.0}]"
blanc,poulet,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
coriandre,concentrer,[]
concentrer,tomate,[]
tomate,pomme,"[{""id"": 417790520, ""node1"": 22138, ""node2"": 37201, ""type"": 0, ""w"": 15.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,oignon,[]
pomme,blanc,[]
blanc,citron,[]
marmite,couvercle,"[{""id"": 10530071, ""node1"": 146096, ""node2"": 89523, ""type"": 9, ""w"": 9.0}, {""id"": 1001369524, ""node1"": 146096, ""node2"": 89523, ""type"": 666, ""w"": 3.0}]"
couvercle,saladier,[]
saladier,four,[]
four,fourchette,[]
couvercle,étape,[]
marmite,mettre,[]
mettre,viande,[]
viande,couper,"[{""id"": 796696872, ""node1"": 140100, ""node2"": 128828, ""type"": 0, ""w"": 27.0}, {""id"": 2194964, ""node1"": 140100, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
marmite,haut,[]
ajouter,blanc,[]
poulet,entier,[]
réserver,légume,[]
légume,couper,"[{""id"": 900892207, ""node1"": 120603, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 8555448, ""node1"": 120603, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
réserver,pomme,[]
terre,entier,[]
pomme,pois,"[{""id"": 899182336, ""node1"": 37201, ""node2"": 97846, ""type"": 0, ""w"": 20.0}]"
tomate,morceau,[]
oignon,couper,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]"
concentré,tomate,[]
bouquet,coriandre,"[{""id"": 915278465, ""node1"": 34381, ""node2"": 61977, ""type"": 0, ""w"": 20.0}]"
bouquet,couper,[]
ajouter,réserver,[]
réserver,poignée,[]
poignée,fin,[]
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,sel,[]
feu,doux,[]
tout,remuer,[]
eau,mélange,"[{""id"": 1030680823, ""node1"": 65012, ""node2"": 14800, ""type"": 0, ""w"": 20.0}]"
mélange,viande,[]
mélange,légume,[]
devoir,eau,[]
couvrir,préparation,[]
cuire,quinzaine,[]
minute,feu,[]
attacher,aliment,[]
cuire,attacher,"[{""id"": 54695064, ""node1"": 5115, ""node2"": 20537, ""type"": 0, ""w"": 22.0}, {""id"": 54669409, ""node1"": 5115, ""node2"": 20537, ""type"": 5, ""w"": 65.0}]"
fond,marmite,[]
litre,eau,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
vouloir,soupe,[]
soupe,léger,[]
rectifier,sel,[]
cuire,heure,[]
cuisson,retirer,[]
retirer,pomme,[]
cuire,lui,[]
retirer,cuire,[]
cuire,écraser,[]
aide,fourchette,[]
fin,cuisson,[]
fin,ajouter,[]
ajouter,servir,[]
ajouter,poignée,[]
poignée,coriandre,[]
poignée,réserver,[]
pincée,cannelle,"[{""id"": 720818253, ""node1"": 122023, ""node2"": 112959, ""type"": 174, ""w"": 25.0}]"
rondelle,citron,"[{""id"": 798896119, ""node1"": 71106, ""node2"": 15386, ""type"": 0, ""w"": 21.0}]"
