node1,node2,relations
titre,filet,[]
filet,sole,"[{""id"": 423998959, ""node1"": 42188, ""node2"": 110153, ""type"": 0, ""w"": 1.0}, {""id"": 113026978, ""node1"": 42188, ""node2"": 110153, ""type"": 777, ""w"": 10.0}]"
filet,ingrédient,[]
filet,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,beurre,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
filet,beurre,"[{""id"": 496604543, ""node1"": 42188, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]"
filet,crème,[]
filet,champignon,[]
filet,Paris,[]
filet,citron,"[{""id"": 423999005, ""node1"": 42188, ""node2"": 15386, ""type"": 0, ""w"": 1.0}]"
citron,échalote,[]
citron,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
filet,Plat,[]
Plat,gratin,[]
filet,four,[]
four,mixeur,[]
mixeur,fouet,"[{""id"": 16409545, ""node1"": 78314, ""node2"": 73888, ""type"": 777, ""w"": 10.0}]"
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
filet,étape,[]
four,180,[]
filet,degré,[]
filet,thermostat,[]
préparation,sole,"[{""id"": 601611757, ""node1"": 33634, ""node2"": 110153, ""type"": 0, ""w"": 30.0}]"
lever,filet,[]
papier,absorber,[]
disposer,sole,[]
cuire,sole,"[{""id"": 798966522, ""node1"": 5115, ""node2"": 110153, ""type"": 0, ""w"": 26.0}]"
retirer,sole,[]
sole,four,"[{""id"": 29328409, ""node1"": 110153, ""node2"": 9190, ""type"": 0, ""w"": 55.0}, {""id"": 9985101, ""node1"": 110153, ""node2"": 9190, ""type"": 10, ""w"": 26.0}, {""id"": 96737127, ""node1"": 110153, ""node2"": 9190, ""type"": 15, ""w"": 30.0}, {""id"": 24557214, ""node1"": 110153, ""node2"": 9190, ""type"": 35, ""w"": 54.0}]"
récupérer,jus,[]
jus,cuisson,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
réduire,ajouter,"[{""id"": 85355211, ""node1"": 120230, ""node2"": 25099, ""type"": 7, ""w"": 29.0}]"
ajouter,crème,[]
mélanger,beurre,[]
ajouter,fouetter,[]
fouetter,ensemble,[]
sole,sauce,[]
minute,four,[]
