node1,node2,relations
bar,four,"[{""id"": 478821423, ""node1"": 19654, ""node2"": 9190, ""type"": 15, ""w"": 29.0}]"
four,ingrédient,[]
bar,poivre,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,thym,[]
bar,citron,[]
citron,laurier,[]
citron,huile,[]
citron,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,sec,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]"
titre,four,[]
four,étape,[]
four,180,[]
four,rectangulaire,[]
taille,poisson,[]
disposer,moitié,[]
moitié,citron,[]
moitié,couper,"[{""id"": 569065131, ""node1"": 89030, ""node2"": 128828, ""type"": 0, ""w"": 34.0}]"
poser,poisson,[]
remplir,ventre,"[{""id"": 914859920, ""node1"": 95980, ""node2"": 108463, ""type"": 0, ""w"": 20.0}, {""id"": 1592931, ""node1"": 95980, ""node2"": 108463, ""type"": 14, ""w"": 76.0}, {""id"": 376190964, ""node1"": 95980, ""node2"": 108463, ""type"": 16, ""w"": 35.0}, {""id"": 369969380, ""node1"": 95980, ""node2"": 108463, ""type"": 31, ""w"": 51.0}]"
ventre,thym,[]
répartir,reste,[]
reste,tranche,[]
tranche,citron,"[{""id"": 560952309, ""node1"": 143123, ""node2"": 15386, ""type"": 0, ""w"": 37.0}, {""id"": 720817951, ""node1"": 143123, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]"
tranche,poisson,"[{""id"": 775213397, ""node1"": 143123, ""node2"": 68467, ""type"": 174, ""w"": 25.0}]"
autre,poisson,[]
mettre,oignon,[]
tomate,couper,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
tomate,dessus,[]
mettre,saler,[]
mettre,poivrer,[]
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
poursuivre,cuisson,[]
cuisson,minute,[]
répartir,poisson,[]
assiette,chaud,[]
jus,cuisson,[]
