node1,node2,relations
piment,petit,[]
fleur,piment,[]
fleur,légume,"[{""id"": 34133556, ""node1"": 28985, ""node2"": 120603, ""type"": 0, ""w"": 21.0}, {""id"": 34105246, ""node1"": 28985, ""node2"": 120603, ""type"": 10, ""w"": 31.0}]"
légume,miel,[]
miel,huile,[]
miel,sésame,[]
sésame,gingembre,[]
gingembre,citron,[]
légume,couteau,"[{""id"": 3861881, ""node1"": 120603, ""node2"": 32610, ""type"": 777, ""w"": 10.0}]"
saladier,chinois,[]
légume,étape,[]
légume,couper,"[{""id"": 900892207, ""node1"": 120603, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 8555448, ""node1"": 120603, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
couper,légume,"[{""id"": 435065646, ""node1"": 128828, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 15079599, ""node1"": 128828, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]"
carotte,tronçon,[]
morceau,tout,"[{""id"": 797358822, ""node1"": 65364, ""node2"": 136232, ""type"": 0, ""w"": 22.0}, {""id"": 1724842, ""node1"": 65364, ""node2"": 136232, ""type"": 7, ""w"": 42.0}, {""id"": 377017279, ""node1"": 65364, ""node2"": 136232, ""type"": 20, ""w"": 31.0}]"
avoir,morceau,[]
légume,même,[]
morceau,légume,[]
taille,même,[]
poêle,grand,[]
chaud,huile,"[{""id"": 31746541, ""node1"": 19150, ""node2"": 141971, ""type"": 23, ""w"": 28.0}]"
ajouter,carotte,[]
ajouter,fleur,[]
ajouter,courgette,[]
ajouter,oignon,[]
ajouter,chou,[]
légume,tout,[]
cuire,légume,"[{""id"": 796715114, ""node1"": 5115, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 148033, ""node1"": 5115, ""node2"": 120603, ""type"": 13, ""w"": 53.0}, {""id"": 234259, ""node1"": 5115, ""node2"": 120603, ""type"": 14, ""w"": 56.0}]"
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
ingrédient,tout,[]
sauté,légume,[]
servez,chaud,[]
