node1,node2,relations
ingrédient,levure,[]
levure,boulanger,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]"
boulanger,sec,[]
boulanger,semoule,[]
levure,fin,[]
eau,sel,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
eau,fin,[]
plat,étape,[]
passer,semoule,[]
obtenir,grain,[]
grain,uniforme,[]
ajouter,levure,[]
levure,sec,[]
ajouter,eau,[]
eau,tiède,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
semoule,tout,[]
former,boule,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
boule,pâte,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
boule,dense,[]
reposer,pâte,"[{""id"": 9366390, ""node1"": 106663, ""node2"": 34069, ""type"": 0, ""w"": 32.0}, {""id"": 218835, ""node1"": 106663, ""node2"": 34069, ""type"": 13, ""w"": 59.0}, {""id"": 9173399, ""node1"": 106663, ""node2"": 34069, ""type"": 35, ""w"": 31.0}]"
travailler,écraser,[]
écraser,pâte,[]
obtenir,texture,[]
texture,lisse,"[{""id"": 723393758, ""node1"": 4910, ""node2"": 140074, ""type"": 0, ""w"": 28.0}, {""id"": 31122166, ""node1"": 4910, ""node2"": 140074, ""type"": 17, ""w"": 23.0}, {""id"": 651212844, ""node1"": 4910, ""node2"": 140074, ""type"": 666, ""w"": 5.0}]"
torchon,propre,"[{""id"": 14801365, ""node1"": 87841, ""node2"": 118316, ""type"": 17, ""w"": 30.0}]"
reposer,minute,[]
récupérer,boule,[]
taille,même,[]
boule,taille,[]
main,plan,[]
travail,propre,"[{""id"": 809692703, ""node1"": 70283, ""node2"": 118316, ""type"": 17, ""w"": 26.0}]"
blanc,tajine,[]
terre,cuire,[]
poêle,grand,[]
tournant,minute,[]
boule,deuxième,[]
aide,assiette,[]
assiette,fourchette,"[{""id"": 189275, ""node1"": 62735, ""node2"": 134670, ""type"": 0, ""w"": 343.0}, {""id"": 11332369, ""node1"": 62735, ""node2"": 134670, ""type"": 28, ""w"": 39.0}, {""id"": 980808878, ""node1"": 62735, ""node2"": 134670, ""type"": 666, ""w"": 3.0}]"
dorer,face,[]
sortir,feu,[]
portion,second,[]
plat,autre,[]
