node1,node2,relations
titre,quiche,[]
quiche,fumé,[]
fromage,beurre,"[{""id"": 2170856, ""node1"": 141687, ""node2"": 140377, ""type"": 0, ""w"": 8.0}, {""id"": 1074625640, ""node1"": 141687, ""node2"": 140377, ""type"": 6, ""w"": -25.0}, {""id"": 1070020059, ""node1"": 141687, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]"
fromage,fumé,"[{""id"": 4984117, ""node1"": 141687, ""node2"": 23335, ""type"": 17, ""w"": -5.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
crème,oeuf,"[{""id"": 96714533, ""node1"": 44001, ""node2"": 116175, ""type"": 0, ""w"": 27.0}]"
four,set,[]
set,poêle,[]
pinceau,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
saladier,balance,[]
balance,cuisine,[]
four,210,[]
revenir,courgette,[]
beurre,clarifier,"[{""id"": 500929084, ""node1"": 140377, ""node2"": 26306, ""type"": 0, ""w"": 8.0}, {""id"": 15065113, ""node1"": 140377, ""node2"": 26306, ""type"": 26, ""w"": 30.0}, {""id"": 3978541, ""node1"": 140377, ""node2"": 26306, ""type"": 777, ""w"": 10.0}]"
eau,tout,[]
dorer,oignon,"[{""id"": 1021986507, ""node1"": 67147, ""node2"": 123307, ""type"": 0, ""w"": 40.0}, {""id"": 93571698, ""node1"": 67147, ""node2"": 123307, ""type"": 13, ""w"": 30.0}, {""id"": 93547211, ""node1"": 67147, ""node2"": 123307, ""type"": 14, ""w"": 30.0}]"
préparation,refroidir,"[{""id"": 601611659, ""node1"": 33634, ""node2"": 126973, ""type"": 0, ""w"": 27.0}]"
sauce,hollandais,[]
mêler,mélange,"[{""id"": 1324033, ""node1"": 86717, ""node2"": 14800, ""type"": 0, ""w"": 32.0}, {""id"": 984582584, ""node1"": 86717, ""node2"": 14800, ""type"": 666, ""w"": 3.0}]"
mélange,précédent,[]
garnir,fond,[]
fond,pâte,[]
min,cuisson,[]
cuisson,minimum,[]
