node1,node2,relations
fruit,ingrédient,[]
cookie,chocolat,"[{""id"": 375609, ""node1"": 162248, ""node2"": 34157, ""type"": 0, ""w"": 112.0}, {""id"": 376056277, ""node1"": 162248, ""node2"": 34157, ""type"": 50, ""w"": 33.0}, {""id"": 1072714225, ""node1"": 162248, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
crème,chantilly,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
lot,couteau,[]
placer,cookie,[]
cookie,torchon,[]
avoir,morceau,[]
laver,fraise,[]
taille,mettre,[]
couche,fin,[]
mettre,couche,[]
couche,chantilly,[]
couche,fond,"[{""id"": 914483097, ""node1"": 19152, ""node2"": 119272, ""type"": 0, ""w"": 20.0}, {""id"": 645481775, ""node1"": 19152, ""node2"": 119272, ""type"": 17, ""w"": -5.0}]"
déposer,rondelle,[]
rondelle,fraise,[]
mettre,cookie,[]
cookie,écraser,[]
