node1,node2,relations
titre,cocktail,[]
titre,ingrédient,[]
ingrédient,abricot,[]
abricot,banane,"[{""id"": 1612225, ""node1"": 118502, ""node2"": 34046, ""type"": 0, ""w"": 53.0}]"
banane,kiwi,"[{""id"": 798892911, ""node1"": 34046, ""node2"": 31864, ""type"": 0, ""w"": 22.0}]"
abricot,pêche,"[{""id"": 402006, ""node1"": 118502, ""node2"": 145624, ""type"": 0, ""w"": 225.0}, {""id"": 393685, ""node1"": 118502, ""node2"": 145624, ""type"": 20, ""w"": 56.0}, {""id"": 939564049, ""node1"": 118502, ""node2"": 145624, ""type"": 666, ""w"": 2.0}]"
mixeur,étape,[]
enlever,noyau,"[{""id"": 15085715, ""node1"": 82345, ""node2"": 126405, ""type"": 14, ""w"": 30.0}]"
noyau,abricot,"[{""id"": 100818, ""node1"": 126405, ""node2"": 118502, ""type"": 0, ""w"": 299.0}, {""id"": 155001, ""node1"": 126405, ""node2"": 118502, ""type"": 10, ""w"": 197.0}, {""id"": 1794680, ""node1"": 126405, ""node2"": 118502, ""type"": 666, ""w"": 1.0}]"
mettre,tout,[]
ajouter,coulis,[]
frais,fruit,"[{""id"": 980326350, ""node1"": 53495, ""node2"": 87286, ""type"": 666, ""w"": 3.0}]"
ajouter,thé,[]
thé,glacé,"[{""id"": 424124, ""node1"": 143378, ""node2"": 39487, ""type"": 17, ""w"": 55.0}]"
Prenez,verre,[]
