node1,node2,relations
piment,Espelette,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]"
Espelette,persil,[]
oignon,nouveau,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,poisson,[]
poisson,moule,"[{""id"": 915135101, ""node1"": 68467, ""node2"": 143723, ""type"": 0, ""w"": 22.0}, {""id"": 24376369, ""node1"": 68467, ""node2"": 143723, ""type"": 9, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couvercle,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,assiette,[]
assiette,plat,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
assiette,étape,[]
cocotte,fonte,"[{""id"": 432184651, ""node1"": 120952, ""node2"": 111654, ""type"": 0, ""w"": 3.0}, {""id"": 98282817, ""node1"": 120952, ""node2"": 111654, ""type"": 50, ""w"": 47.0}, {""id"": 1764373, ""node1"": 120952, ""node2"": 111654, ""type"": 666, ""w"": 2.0}]"
ajouter,ail,[]
oignon,couper,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]"
oignon,persil,[]
persil,plat,"[{""id"": 561335350, ""node1"": 135982, ""node2"": 36327, ""type"": 0, ""w"": 40.0}, {""id"": 992420222, ""node1"": 135982, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
pincée,piment,[]
oignon,saisir,[]
saisir,faire,[]
oignon,ajouter,[]
ajouter,pomme,[]
pomme,couper,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
tranche,centimètre,[]
safran,saler,[]
ajouter,soupe,[]
cuire,tout,[]
bouillon,petit,[]
tout,bouillon,[]
fin,cuisson,[]
cuisson,pomme,[]
ouvrir,moule,[]
tartiner,réserver,[]
assiette,bouillon,[]
pomme,moule,[]
servir,chacun,[]
servir,mélanger,[]
