node1,node2,relations
ananas,Glace,[]
ananas,frais,"[{""id"": 603001737, ""node1"": 115827, ""node2"": 53495, ""type"": 0, ""w"": 31.0}, {""id"": 352106759, ""node1"": 115827, ""node2"": 53495, ""type"": 17, ""w"": 31.0}]"
tranche,fine,[]
récupérer,jus,[]
égoutter,boîte,[]
boîte,ananas,[]
égoutter,mettre,[]
mettre,jus,[]
jus,coté,[]
disposer,jus,[]
jus,ananas,"[{""id"": 899180188, ""node1"": 53310, ""node2"": 115827, ""type"": 0, ""w"": 22.0}, {""id"": 1055429116, ""node1"": 53310, ""node2"": 115827, ""type"": 666, ""w"": 2.0}]"
disposer,boule,[]
boule,glace,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]"
poser,tranche,[]
tranche,fruit,[]
fruit,frais,[]
décoration,assiette,"[{""id"": 11350552, ""node1"": 1346, ""node2"": 62735, ""type"": 15, ""w"": 38.0}]"
décoration,convenance,[]
convenance,chocolat,[]
chocolat,chaud,"[{""id"": 108765, ""node1"": 34157, ""node2"": 19150, ""type"": 0, ""w"": 394.0}, {""id"": 370440, ""node1"": 34157, ""node2"": 19150, ""type"": 17, ""w"": 127.0}, {""id"": 1538595, ""node1"": 34157, ""node2"": 19150, ""type"": 666, ""w"": 3.0}]"
