node1,node2,relations
sel,farine,[]
sel,oeuf,[]
oeuf,huile,[]
oeuf,jambon,"[{""id"": 920587244, ""node1"": 116175, ""node2"": 57980, ""type"": 0, ""w"": 20.0}]"
fromage,basilic,[]
rouleau,pâtisserie,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
pâtisserie,couteau,[]
couteau,bol,[]
bol,balance,[]
balance,cuisine,[]
verser,oeuf,[]
oeuf,battre,"[{""id"": 15064344, ""node1"": 116175, ""node2"": 119162, ""type"": 26, ""w"": 34.0}]"
centre,farine,[]
homogène,pâte,"[{""id"": 372195, ""node1"": 124759, ""node2"": 34069, ""type"": 0, ""w"": 80.0}, {""id"": 372674698, ""node1"": 124759, ""node2"": 34069, ""type"": 23, ""w"": 2.0}]"
élasticité,pâte,[]
reposer,pâte,"[{""id"": 9366390, ""node1"": 106663, ""node2"": 34069, ""type"": 0, ""w"": 32.0}, {""id"": 218835, ""node1"": 106663, ""node2"": 34069, ""type"": 13, ""w"": 59.0}, {""id"": 9173399, ""node1"": 106663, ""node2"": 34069, ""type"": 35, ""w"": 31.0}]"
préparer,farce,[]
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
fromage,frais,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
pâtisserie,pâte,"[{""id"": 560370533, ""node1"": 25966, ""node2"": 34069, ""type"": 0, ""w"": 62.0}, {""id"": 412998, ""node1"": 25966, ""node2"": 34069, ""type"": 22, ""w"": 60.0}, {""id"": 1046937164, ""node1"": 25966, ""node2"": 34069, ""type"": 27, ""w"": 20.0}, {""id"": 1034731810, ""node1"": 25966, ""node2"": 34069, ""type"": 666, ""w"": 2.0}, {""id"": 3393622, ""node1"": 25966, ""node2"": 34069, ""type"": 777, ""w"": 8.0}]"
pâtisserie,possible,[]
reposer,heure,[]
aide,couteau,[]
carré,moitié,[]
moitié,pâte,[]
faciliter,découpe,[]
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
souder,qui,[]
party,souder,[]
souder,bord,[]
rabattre,partie,[]
partie,pâte,[]
défaut,couteau,[]
volume,grand,"[{""id"": 2183077, ""node1"": 130885, ""node2"": 23178, ""type"": 0, ""w"": 61.0}]"
chauffer,volume,[]
volume,eau,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
volume,plonger,[]
cuire,environ,[]
servir,accompagné,"[{""id"": 799055138, ""node1"": 7888, ""node2"": 13755, ""type"": 0, ""w"": 24.0}]"
accompagné,sauce,[]
tomate,champignon,"[{""id"": 421761145, ""node1"": 22138, ""node2"": 25484, ""type"": 0, ""w"": 2.0}]"
parmesan,basilic,[]
parmesan,poivron,[]
pouvoir,farce,[]
saucisse,accompagner,[]
accompagner,sauce,"[{""id"": 796713057, ""node1"": 85830, ""node2"": 141110, ""type"": 0, ""w"": 25.0}]"
tomate,excellent,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
