node1,node2,relations
titre,boisson,[]
boisson,miraculeux,[]
boisson,ingrédient,[]
boisson,eau,"[{""id"": 71520, ""node1"": 113547, ""node2"": 65012, ""type"": 0, ""w"": 799.0}, {""id"": 54684606, ""node1"": 113547, ""node2"": 65012, ""type"": 5, ""w"": 145.0}, {""id"": 421475, ""node1"": 113547, ""node2"": 65012, ""type"": 8, ""w"": 84.0}, {""id"": 10527502, ""node1"": 113547, ""node2"": 65012, ""type"": 9, ""w"": 14.0}, {""id"": 14795135, ""node1"": 113547, ""node2"": 65012, ""type"": 23, ""w"": -24.0}, {""id"": 15189762, ""node1"": 113547, ""node2"": 65012, ""type"": 27, ""w"": -24.0}, {""id"": 372419, ""node1"": 113547, ""node2"": 65012, ""type"": 35, ""w"": 106.0}, {""id"": 1745866, ""node1"": 113547, ""node2"": 65012, ""type"": 50, ""w"": 29.0}, {""id"": 653260795, ""node1"": 113547, ""node2"": 65012, ""type"": 666, ""w"": 8.0}]"
eau,menthe,[]
eau,couvercle,[]
couvercle,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
casserole,tamis,[]
tamis,presse,[]
boisson,réfrigérateur,"[{""id"": 13602465, ""node1"": 113547, ""node2"": 128721, ""type"": 0, ""w"": 60.0}, {""id"": 13577402, ""node1"": 113547, ""node2"": 128721, ""type"": 8, ""w"": -25.0}, {""id"": 11358755, ""node1"": 113547, ""node2"": 128721, ""type"": 15, ""w"": 38.0}]"
réfrigérateur,étape,[]
livrer,recette,[]
cours,petit,[]
valoir,miel,[]
pierre,chateau,[]
odeur,agréable,"[{""id"": 381670, ""node1"": 73427, ""node2"": 17666, ""type"": 0, ""w"": 77.0}, {""id"": 221600, ""node1"": 73427, ""node2"": 17666, ""type"": 17, ""w"": 398.0}]"
odeur,éloigner,[]
paraître,remède,[]
remède,excès,[]
excès,genre,[]
soulager,bleu,[]
trouble,digestif,"[{""id"": 28149964, ""node1"": 141451, ""node2"": 132105, ""type"": 17, ""w"": 26.0}]"
réduire,huile,[]
huile,utiliser,[]
réduire,bouton,[]
infusion,rinçage,[]
rinçage,cheveu,[]
eau,bain,"[{""id"": 151209, ""node1"": 65012, ""node2"": 59618, ""type"": 0, ""w"": 71.0}, {""id"": 54704965, ""node1"": 65012, ""node2"": 59618, ""type"": 5, ""w"": 66.0}, {""id"": 104956437, ""node1"": 65012, ""node2"": 59618, ""type"": 15, ""w"": 6.0}, {""id"": 653566825, ""node1"": 65012, ""node2"": 59618, ""type"": 666, ""w"": 2.0}]"
feuille,haché,[]
feuille,salade,"[{""id"": 614208544, ""node1"": 37993, ""node2"": 118908, ""type"": 0, ""w"": 30.0}, {""id"": 775213406, ""node1"": 37993, ""node2"": 118908, ""type"": 174, ""w"": 25.0}]"
délicieuse,boisson,[]
délicieuse,rafraîchissant,"[{""id"": 1008202968, ""node1"": 155721, ""node2"": 42331, ""type"": 666, ""w"": 2.0}]"
délicieuse,donne,[]
donne,recette,[]
bouillir,litre,[]
litre,eau,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
mettre,plonger,"[{""id"": 12296749, ""node1"": 132366, ""node2"": 97236, ""type"": 0, ""w"": 22.0}, {""id"": 578593, ""node1"": 132366, ""node2"": 97236, ""type"": 5, ""w"": 111.0}]"
feuille,tout,[]
plonger,feuille,[]
arrêter,ébullition,[]
ébullition,poser,[]
poser,couvercle,"[{""id"": 31845125, ""node1"": 94060, ""node2"": 89523, ""type"": 14, ""w"": 30.0}, {""id"": 376200222, ""node1"": 94060, ""node2"": 89523, ""type"": 16, ""w"": 29.0}]"
mélanger,seconde,[]
passer,préparation,[]
préparation,tamis,[]
préparation,recouvrir,[]
feuille,essuie,[]
feuille,rendre,[]
rendre,liquide,[]
liquide,limpide,"[{""id"": 919196, ""node1"": 140315, ""node2"": 3470, ""type"": 0, ""w"": 22.0}]"
presser,citron,"[{""id"": 97344511, ""node1"": 47617, ""node2"": 15386, ""type"": 0, ""w"": 44.0}, {""id"": 210236, ""node1"": 47617, ""node2"": 15386, ""type"": 14, ""w"": 100.0}, {""id"": 653326908, ""node1"": 47617, ""node2"": 15386, ""type"": 666, ""w"": 9.0}]"
presser,orange,"[{""id"": 8550180, ""node1"": 47617, ""node2"": 145382, ""type"": 0, ""w"": 61.0}, {""id"": 215631, ""node1"": 47617, ""node2"": 145382, ""type"": 14, ""w"": 100.0}, {""id"": 653496391, ""node1"": 47617, ""node2"": 145382, ""type"": 666, ""w"": 4.0}]"
conserve,boisson,[]
conserve,jour,[]
