node1,node2,relations
rôti,cerf,[]
rôti,sauce,"[{""id"": 2454695, ""node1"": 19636, ""node2"": 141110, ""type"": 0, ""w"": 61.0}]"
sauce,poivre,"[{""id"": 1718310, ""node1"": 141110, ""node2"": 139597, ""type"": 0, ""w"": 56.0}, {""id"": 9974938, ""node1"": 141110, ""node2"": 139597, ""type"": 9, ""w"": 32.0}, {""id"": 96715039, ""node1"": 141110, ""node2"": 139597, ""type"": 50, ""w"": 16.0}]"
poivre,vert,[]
poivre,ingrédient,"[{""id"": 24850732, ""node1"": 139597, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 24842132, ""node1"": 139597, ""node2"": 123418, ""type"": 6, ""w"": 49.0}]"
ingrédient,crème,"[{""id"": 24923429, ""node1"": 123418, ""node2"": 44001, ""type"": 0, ""w"": 15.0}, {""id"": 24850724, ""node1"": 123418, ""node2"": 44001, ""type"": 8, ""w"": 36.0}]"
ingrédient,poivre,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
vert,sel,[]
sel,beurre,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
ingrédient,cerf,[]
lard,huile,[]
cerf,fond,[]
cerf,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,sec,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]"
bouillon,volaille,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
poivre,four,[]
four,aluminium,"[{""id"": 474823506, ""node1"": 9190, ""node2"": 95561, ""type"": 777, ""w"": 10.0}]"
aluminium,casserole,"[{""id"": 2518284, ""node1"": 95561, ""node2"": 57253, ""type"": 0, ""w"": 51.0}, {""id"": 9996613, ""node1"": 95561, ""node2"": 57253, ""type"": 10, ""w"": 27.0}, {""id"": 376055892, ""node1"": 95561, ""node2"": 57253, ""type"": 51, ""w"": 29.0}]"
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
poivre,étape,[]
