node1,node2,relations
titre,courgette,[]
courgette,rond,[]
viande,parfum,[]
viande,curry,[]
curry,ingrédient,[]
courgette,fromage,[]
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
poivre,curry,"[{""id"": 796941044, ""node1"": 139597, ""node2"": 82813, ""type"": 0, ""w"": 28.0}]"
curry,courgette,[]
boeuf,oeuf,[]
fromage,concentrer,[]
tomate,crème,[]
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
titre,four,[]
four,couteau,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
bol,blender,[]
bol,chauffer,"[{""id"": 8794393, ""node1"": 145405, ""node2"": 90994, ""type"": 25, ""w"": 5.0}]"
chauffer,plat,"[{""id"": 97862749, ""node1"": 90994, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
four,étape,[]
four,200,[]
ouvrir,courgette,[]
pouvoir,pulpe,[]
cuire,le,[]
cuire,min,[]
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
saladier,mélanger,"[{""id"": 17857328, ""node1"": 45455, ""node2"": 37151, ""type"": 0, ""w"": 2.0}, {""id"": 72596974, ""node1"": 45455, ""node2"": 37151, ""type"": 24, ""w"": -25.0}, {""id"": 380394138, ""node1"": 45455, ""node2"": 37151, ""type"": 30, ""w"": 26.0}]"
mélanger,farce,[]
boeuf,haché,"[{""id"": 908896075, ""node1"": 47417, ""node2"": 47887, ""type"": 0, ""w"": 62.0}, {""id"": 599360125, ""node1"": 47417, ""node2"": 47887, ""type"": 17, ""w"": 12.0}, {""id"": 699212714, ""node1"": 47417, ""node2"": 47887, ""type"": 666, ""w"": 2.0}]"
oeuf,entier,[]
oignon,sel,[]
pulpe,courgette,[]
pulpe,besoin,[]
minute,tout,[]
revenir,minute,[]
poêle,facultatif,[]
cuisson,four,"[{""id"": 1748883, ""node1"": 60056, ""node2"": 9190, ""type"": 0, ""w"": 162.0}, {""id"": 9626480, ""node1"": 60056, ""node2"": 9190, ""type"": 8, ""w"": 22.0}, {""id"": 14656890, ""node1"": 60056, ""node2"": 9190, ""type"": 41, ""w"": 29.0}, {""id"": 14673603, ""node1"": 60056, ""node2"": 9190, ""type"": 42, ""w"": 32.0}, {""id"": 940332475, ""node1"": 60056, ""node2"": 9190, ""type"": 70, ""w"": 70.0}, {""id"": 989535200, ""node1"": 60056, ""node2"": 9190, ""type"": 80, ""w"": 42.0}, {""id"": 652232265, ""node1"": 60056, ""node2"": 9190, ""type"": 666, ""w"": 4.0}]"
four,suffire,[]
bol,mélanger,"[{""id"": 98290223, ""node1"": 145405, ""node2"": 37151, ""type"": 0, ""w"": 35.0}, {""id"": 2575332, ""node1"": 145405, ""node2"": 37151, ""type"": 25, ""w"": 61.0}, {""id"": 72802251, ""node1"": 145405, ""node2"": 37151, ""type"": 30, ""w"": 26.0}]"
moitié,concentré,[]
concentré,tomate,[]
mettre,cuillère,[]
cuillère,mélange,"[{""id"": 662502763, ""node1"": 51905, ""node2"": 14800, ""type"": 0, ""w"": 33.0}]"
cuillère,fond,[]
courgette,chaque,[]
cuillère,courgette,[]
mélange,viande,[]
mélange,finir,[]
pincée,fromage,[]
verser,riz,[]
ajouter,morceau,[]
morceau,chair,[]
chair,courgette,[]
morceau,haché,"[{""id"": 599360113, ""node1"": 65364, ""node2"": 47887, ""type"": 17, ""w"": 12.0}]"
poser,courgette,[]
courgette,riz,[]
mouiller,reste,[]
viande,utiliser,[]
poser,boulette,[]
boulette,riz,"[{""id"": 561335315, ""node1"": 112360, ""node2"": 24372, ""type"": 0, ""w"": 31.0}]"
mouiller,riz,[]
riz,eau,"[{""id"": 3196068, ""node1"": 24372, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 1041930518, ""node1"": 24372, ""node2"": 65012, ""type"": 129, ""w"": 35.0}]"
mouiller,recouvrir,[]
eau,cours,"[{""id"": 9982597, ""node1"": 65012, ""node2"": 60866, ""type"": 10, ""w"": 4.0}, {""id"": 600063528, ""node1"": 65012, ""node2"": 60866, ""type"": 27, ""w"": 35.0}]"
cours,cuisson,[]
