node1,node2,relations
velouté,châtaigne,[]
velouté,eau,[]
eau,ingrédient,"[{""id"": 75029767, ""node1"": 65012, ""node2"": 123418, ""type"": 6, ""w"": 90.0}]"
cumin,sel,[]
velouté,crème,"[{""id"": 561209543, ""node1"": 83664, ""node2"": 44001, ""type"": 0, ""w"": 37.0}, {""id"": 984379267, ""node1"": 83664, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]"
crème,frais,[]
velouté,liquide,"[{""id"": 526026587, ""node1"": 83664, ""node2"": 140315, ""type"": 6, ""w"": 34.0}]"
liquide,cube,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
bouillon,eau,"[{""id"": 32063698, ""node1"": 146582, ""node2"": 65012, ""type"": 0, ""w"": 33.0}, {""id"": 418498335, ""node1"": 146582, ""node2"": 65012, ""type"": 3, ""w"": 31.0}, {""id"": 32061929, ""node1"": 146582, ""node2"": 65012, ""type"": 9, ""w"": 53.0}]"
velouté,louche,[]
louche,mixeur,[]
mixeur,casserole,[]
casserole,saladier,[]
saladier,mixeur,[]
mixeur,blender,"[{""id"": 918274140, ""node1"": 78314, ""node2"": 1979239, ""type"": 0, ""w"": 21.0}, {""id"": 1029360733, ""node1"": 78314, ""node2"": 1979239, ""type"": 67, ""w"": 31.0}, {""id"": 1032954527, ""node1"": 78314, ""node2"": 1979239, ""type"": 78, ""w"": 26.0}]"
velouté,étape,[]
mettre,cuillère,[]
soupe,crème,"[{""id"": 729556086, ""node1"": 117152, ""node2"": 44001, ""type"": 0, ""w"": 36.0}, {""id"": 216637777, ""node1"": 117152, ""node2"": 44001, ""type"": 50, ""w"": 32.0}, {""id"": 663289934, ""node1"": 117152, ""node2"": 44001, ""type"": 666, ""w"": 4.0}]"
casserole,feu,"[{""id"": 252156, ""node1"": 57253, ""node2"": 143703, ""type"": 0, ""w"": 57.0}, {""id"": 96920401, ""node1"": 57253, ""node2"": 143703, ""type"": 15, ""w"": 30.0}, {""id"": 1762446, ""node1"": 57253, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]"
feu,moyen,[]
mettre,oignon,[]
ail,éplucher,"[{""id"": 31849481, ""node1"": 26979, ""node2"": 59879, ""type"": 26, ""w"": 30.0}]"
ajouter,châtaigne,[]
châtaigne,eau,"[{""id"": 218186789, ""node1"": 120225, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
blanchir,oignon,[]
ajouter,blanchir,[]
mettre,cube,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
bouillir,mélange,"[{""id"": 352516476, ""node1"": 42401, ""node2"": 14800, ""type"": 31, ""w"": 30.0}]"
éteindre,bouillir,[]
mettre,châtaigne,[]
châtaigne,oignon,[]
mettre,cuire,[]
ajouter,eau,[]
eau,restant,[]
eau,crème,"[{""id"": 561287034, ""node1"": 65012, ""node2"": 44001, ""type"": 0, ""w"": 45.0}]"
crème,restant,[]
