node1,node2,relations
fruit,farine,"[{""id"": 403056546, ""node1"": 87286, ""node2"": 127629, ""type"": 777, ""w"": 10.0}]"
titre,ingrédient,[]
ingrédient,banane,"[{""id"": 578773781, ""node1"": 123418, ""node2"": 34046, ""type"": 8, ""w"": 26.0}]"
banane,pomme,"[{""id"": 154139, ""node1"": 34046, ""node2"": 37201, ""type"": 0, ""w"": 60.0}, {""id"": 1046575868, ""node1"": 34046, ""node2"": 37201, ""type"": 8, ""w"": 20.0}, {""id"": 12996612, ""node1"": 34046, ""node2"": 37201, ""type"": 666, ""w"": 1.0}]"
ingrédient,poudre,[]
poudre,noisette,[]
poudre,poudre,"[{""id"": 325395, ""node1"": 139470, ""node2"": 139470, ""type"": 19, ""w"": 57.0}]"
farine,coco,[]
poudre,farine,"[{""id"": 2206156, ""node1"": 139470, ""node2"": 127629, ""type"": 0, ""w"": 142.0}, {""id"": 362954, ""node1"": 139470, ""node2"": 127629, ""type"": 8, ""w"": 151.0}, {""id"": 9976810, ""node1"": 139470, ""node2"": 127629, ""type"": 10, ""w"": 4.0}, {""id"": 9065573, ""node1"": 139470, ""node2"": 127629, ""type"": 20, ""w"": 51.0}, {""id"": 1590401, ""node1"": 139470, ""node2"": 127629, ""type"": 35, ""w"": 58.0}, {""id"": 1782941, ""node1"": 139470, ""node2"": 127629, ""type"": 666, ""w"": 11.0}]"
farine,huile,"[{""id"": 423997384, ""node1"": 127629, ""node2"": 141971, ""type"": 0, ""w"": 1.0}]"
huile,cannelle,[]
titre,étape,[]
titre,four,[]
four,180,[]
couper,fruit,"[{""id"": 1047029628, ""node1"": 128828, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 376194376, ""node1"": 128828, ""node2"": 87286, ""type"": 16, ""w"": 30.0}]"
mélanger,poudre,[]
poudre,coco,[]
cannelle,goût,[]
cannelle,cuillère,[]
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
ajouter,huile,[]
huile,coco,"[{""id"": 669863245, ""node1"": 141971, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
ajouter,solide,[]
obtenir,texture,[]
texture,beurre,[]
doigt,obtenir,[]
obtenir,sorte,[]
sorte,sable,[]
sable,grossier,"[{""id"": 393908, ""node1"": 144565, ""node2"": 136028, ""type"": 17, ""w"": 60.0}]"
ajouter,mélange,[]
cuire,minute,[]
refroidissement,complet,[]
cuire,croustillant,[]
