node1,node2,relations
poivre,vert,[]
poivre,huile,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
four,papier,[]
papier,top,[]
plaque,meilleur,[]
top,plaque,[]
four,set,[]
set,poêle,[]
set,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
four,table,"[{""id"": 1706134, ""node1"": 9190, ""node2"": 89591, ""type"": 9, ""w"": -1.0}]"
table,induction,[]
four,étape,[]
couper,bout,[]
bout,dur,[]
bout,tige,[]
soupe,huile,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
cuillère,cuillère,"[{""id"": 292365, ""node1"": 51905, ""node2"": 51905, ""type"": 19, ""w"": 81.0}]"
soupe,eau,"[{""id"": 215674, ""node1"": 117152, ""node2"": 65012, ""type"": 0, ""w"": 112.0}, {""id"": 214799398, ""node1"": 117152, ""node2"": 65012, ""type"": 9, ""w"": 73.0}, {""id"": 216637792, ""node1"": 117152, ""node2"": 65012, ""type"": 50, ""w"": 34.0}, {""id"": 1530290, ""node1"": 117152, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,feu,"[{""id"": 427586, ""node1"": 65012, ""node2"": 143703, ""type"": 0, ""w"": 31.0}, {""id"": 1074615749, ""node1"": 65012, ""node2"": 143703, ""type"": 6, ""w"": -25.0}, {""id"": 1839387, ""node1"": 65012, ""node2"": 143703, ""type"": 55, ""w"": 160.0}, {""id"": 1032957100, ""node1"": 65012, ""node2"": 143703, ""type"": 78, ""w"": 47.0}, {""id"": 960354056, ""node1"": 65012, ""node2"": 143703, ""type"": 82, ""w"": 33.0}]"
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
plaque,serrer,[]
serrer,une,[]
une,côté,[]
côté,autre,[]
pointe,papier,[]
papier,cuisson,[]
grillé,fromage,[]
filet,huile,[]
poivrer,servir,[]
