node1,node2,relations
titre,bûche,[]
bûche,Noël,"[{""id"": 167775, ""node1"": 45545, ""node2"": 143255, ""type"": 0, ""w"": 116.0}]"
bûche,café,"[{""id"": 97120939, ""node1"": 45545, ""node2"": 66324, ""type"": 0, ""w"": 42.0}]"
titre,ingrédient,[]
ingrédient,levure,[]
levure,sucre,[]
sucre,farine,"[{""id"": 558788619, ""node1"": 139481, ""node2"": 127629, ""type"": 0, ""w"": 47.0}]"
sucre,oeuf,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
oeuf,whisky,[]
sucre,sucre,"[{""id"": 335264, ""node1"": 139481, ""node2"": 139481, ""type"": 19, ""w"": 142.0}, {""id"": 93901596, ""node1"": 139481, ""node2"": 139481, ""type"": 50, ""w"": -27.0}, {""id"": 376041081, ""node1"": 139481, ""node2"": 139481, ""type"": 51, ""w"": 28.0}]"
sucre,eau,[]
eau,sucre,[]
sucre,crème,"[{""id"": 915278756, ""node1"": 139481, ""node2"": 44001, ""type"": 0, ""w"": 22.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
sucre,bonbon,"[{""id"": 98372, ""node1"": 139481, ""node2"": 120500, ""type"": 0, ""w"": 522.0}, {""id"": 82594, ""node1"": 139481, ""node2"": 120500, ""type"": 6, ""w"": -10.0}, {""id"": 2257958, ""node1"": 139481, ""node2"": 120500, ""type"": 8, ""w"": -51.0}, {""id"": 9986085, ""node1"": 139481, ""node2"": 120500, ""type"": 10, ""w"": 4.0}, {""id"": 1906975, ""node1"": 139481, ""node2"": 120500, ""type"": 15, ""w"": 88.0}, {""id"": 2270922, ""node1"": 139481, ""node2"": 120500, ""type"": 41, ""w"": 51.0}, {""id"": 34297359, ""node1"": 139481, ""node2"": 120500, ""type"": 51, ""w"": 76.0}, {""id"": 1577544, ""node1"": 139481, ""node2"": 120500, ""type"": 666, ""w"": 6.0}]"
bonbon,chocolat,"[{""id"": 81248, ""node1"": 120500, ""node2"": 34157, ""type"": 0, ""w"": 303.0}, {""id"": 564812, ""node1"": 120500, ""node2"": 34157, ""type"": 5, ""w"": 111.0}, {""id"": 9622875, ""node1"": 120500, ""node2"": 34157, ""type"": 8, ""w"": 34.0}, {""id"": 1793091, ""node1"": 120500, ""node2"": 34157, ""type"": 21, ""w"": 80.0}, {""id"": 376056259, ""node1"": 120500, ""node2"": 34157, ""type"": 50, ""w"": 37.0}, {""id"": 989815445, ""node1"": 120500, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
sucre,vanillé,"[{""id"": 9901819, ""node1"": 139481, ""node2"": 19738, ""type"": 0, ""w"": 13.0}, {""id"": 360676, ""node1"": 139481, ""node2"": 19738, ""type"": 8, ""w"": -101.0}]"
