node1,node2,relations
sel,huile,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
sel,sésame,[]
feuille,brick,[]
filet,poulet,"[{""id"": 796711931, ""node1"": 42188, ""node2"": 146261, ""type"": 0, ""w"": 25.0}, {""id"": 775213396, ""node1"": 42188, ""node2"": 146261, ""type"": 174, ""w"": 25.0}, {""id"": 113026988, ""node1"": 42188, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]"
fécule,pomme,[]
fécule,terre,"[{""id"": 1066636226, ""node1"": 30818, ""node2"": 25705, ""type"": 666, ""w"": 2.0}]"
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
moulin,piment,[]
mixeur,pinceau,[]
pinceau,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
pinceau,étape,[]
oignon,morceau,[]
placer,morceau,[]
morceau,poulet,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
oignon,mixeur,[]
mixeur,fécule,[]
placer,huile,[]
huile,sésame,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
huile,soja,"[{""id"": 12295233, ""node1"": 141971, ""node2"": 78291, ""type"": 0, ""w"": 36.0}, {""id"": 580647, ""node1"": 141971, ""node2"": 78291, ""type"": 5, ""w"": 27.0}]"
obtenir,farce,[]
farce,homogène,[]
déposer,cuillère,[]
cuillère,farce,"[{""id"": 720818732, ""node1"": 51905, ""node2"": 36354, ""type"": 174, ""w"": 25.0}]"
cuillère,extrémité,"[{""id"": 662501900, ""node1"": 51905, ""node2"": 123981, ""type"": 0, ""w"": 21.0}]"
extrémité,feuille,[]
prendre,soin,[]
côté,tout,[]
huile,neutre,[]
huile,pinceau,"[{""id"": 377176, ""node1"": 141971, ""node2"": 79400, ""type"": 0, ""w"": 56.0}, {""id"": 14658051, ""node1"": 141971, ""node2"": 79400, ""type"": 41, ""w"": 35.0}]"
lancer,cuisson,[]
cuisson,minute,[]
cuisson,degré,[]
repasser,huile,[]
repasser,finir,[]
finir,cuisson,[]
minute,supplémentaire,[]
chaud,profiter,[]
profiter,croustillant,[]
