node1,node2,relations
crème,grand-mère,[]
titre,ingrédient,[]
ingrédient,rhum,[]
rhum,sucre,"[{""id"": 2557607, ""node1"": 129154, ""node2"": 139481, ""type"": 0, ""w"": 31.0}, {""id"": 1046683034, ""node1"": 129154, ""node2"": 139481, ""type"": 51, ""w"": 20.0}, {""id"": 1046682301, ""node1"": 129154, ""node2"": 139481, ""type"": 54, ""w"": 20.0}, {""id"": 991133906, ""node1"": 129154, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,gelée,[]
gelée,eau,"[{""id"": 634879518, ""node1"": 47620, ""node2"": 65012, ""type"": 0, ""w"": 46.0}]"
eau,crème,"[{""id"": 561287034, ""node1"": 65012, ""node2"": 44001, ""type"": 0, ""w"": 45.0}]"
eau,moule,"[{""id"": 796741904, ""node1"": 65012, ""node2"": 143723, ""type"": 0, ""w"": 21.0}, {""id"": 14499743, ""node1"": 65012, ""node2"": 143723, ""type"": 28, ""w"": 26.0}]"
moule,four,"[{""id"": 558702307, ""node1"": 143723, ""node2"": 9190, ""type"": 0, ""w"": 27.0}, {""id"": 253548963, ""node1"": 143723, ""node2"": 9190, ""type"": 15, ""w"": 4.0}]"
four,Plat,[]
Plat,gratin,[]
Plat,couteau,[]
casserole,balance,[]
balance,cuisine,[]
balance,réfrigérateur,[]
réfrigérateur,plat,"[{""id"": 399515136, ""node1"": 128721, ""node2"": 36327, ""type"": 0, ""w"": 100.0}, {""id"": 13501043, ""node1"": 128721, ""node2"": 36327, ""type"": 28, ""w"": 60.0}]"
réfrigérateur,étape,[]
ingrédient,placer,[]
placer,gelée,[]
gelée,préalable,[]
gelée,réfrigérateur,[]
liquide,lui,[]
réfrigérateur,liquide,"[{""id"": 13500977, ""node1"": 128721, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 13500986, ""node1"": 128721, ""node2"": 140315, ""type"": 6, ""w"": -205.0}, {""id"": 13500994, ""node1"": 128721, ""node2"": 140315, ""type"": 17, ""w"": -25.0}]"
plat,idéal,[]
plat,plat,"[{""id"": 475263, ""node1"": 36327, ""node2"": 36327, ""type"": 17, ""w"": 60.0}, {""id"": 324264, ""node1"": 36327, ""node2"": 36327, ""type"": 19, ""w"": 55.0}, {""id"": 376396975, ""node1"": 36327, ""node2"": 36327, ""type"": 23, ""w"": 31.0}]"
plat,gratin,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]"
temps,préparer,[]
préparer,sirop,[]
casserole,faire,[]
faire,eau,[]
eau,sucre,[]
eau,évaporation,"[{""id"": 31129350, ""node1"": 65012, ""node2"": 26046, ""type"": 0, ""w"": 46.0}, {""id"": 31129349, ""node1"": 65012, ""node2"": 26046, ""type"": 27, ""w"": 30.0}, {""id"": 3253621, ""node1"": 65012, ""node2"": 26046, ""type"": 777, ""w"": 7.0}]"
évaporation,moitié,[]
moitié,volume,[]
refroidir,sirop,[]
ajouter,cuillère,[]
soupe,alcool,[]
préparer,crème,[]
crème,pâtissier,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
crème,flan,"[{""id"": 12300377, ""node1"": 44001, ""node2"": 9122, ""type"": 0, ""w"": 32.0}, {""id"": 573619, ""node1"": 44001, ""node2"": 9122, ""type"": 5, ""w"": 103.0}]"
flan,instantané,[]
remplacer,rhum,[]
alcool,autre,[]
