node1,node2,relations
titre,ingrédient,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,persil,[]
ingrédient,feuille,[]
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
laurier,oignon,[]
carotte,beurre,[]
agneau,céleri,[]
carotte,fond,"[{""id"": 98635086, ""node1"": 76234, ""node2"": 119272, ""type"": 0, ""w"": 19.0}, {""id"": 98389625, ""node1"": 76234, ""node2"": 119272, ""type"": 10, ""w"": 27.0}]"
ingrédient,concentrer,[]
concentrer,tomate,[]
couteau,mixeur,[]
mixeur,économe,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,assiette,[]
assiette,étape,[]
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
couper,celui-ci,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
fondre,gramme,[]
gramme,beurre,[]
revenir,carotte,[]
ajouter,arroser,[]
fond,boeuf,"[{""id"": 109916865, ""node1"": 119272, ""node2"": 47417, ""type"": 777, ""w"": 10.0}]"
ajouter,concentré,[]
concentré,tomate,[]
ajouter,gramme,[]
peu,beurre,[]
forme,couronne,[]
celles-ci,sauce,[]
légume,tranche,"[{""id"": 914871683, ""node1"": 120603, ""node2"": 143123, ""type"": 0, ""w"": 20.0}]"
tranche,courgette,[]
tranche,tomate,[]
