node1,node2,relations
légume,ingrédient,[]
légume,sésame,[]
sésame,coriandre,[]
coriandre,carotte,[]
wok,mixeur,[]
mixeur,couteau,[]
wok,set,[]
wok,poêle,"[{""id"": 2587173, ""node1"": 177318, ""node2"": 119686, ""type"": 0, ""w"": 96.0}, {""id"": 434926598, ""node1"": 177318, ""node2"": 119686, ""type"": 5, ""w"": 62.0}, {""id"": 1853333, ""node1"": 177318, ""node2"": 119686, ""type"": 6, ""w"": 85.0}]"
pâte,min,[]
fondant,lui,[]
terminer,cuisson,[]
Réserver,couper,[]
couper,carotte,"[{""id"": 93436614, ""node1"": 128828, ""node2"": 76234, ""type"": 14, ""w"": 32.0}]"
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,sauce,[]
cuillère,soja,[]
avoir,wok,[]
baisser,feu,[]
cuire,légume,"[{""id"": 796715114, ""node1"": 5115, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 148033, ""node1"": 5115, ""node2"": 120603, ""type"": 13, ""w"": 53.0}, {""id"": 234259, ""node1"": 5115, ""node2"": 120603, ""type"": 14, ""w"": 56.0}]"
revenir,cuire,[]
commencer,légume,[]
ajouter,commencer,[]
ajouter,pâte,[]
cuire,min,[]
