node1,node2,relations
soupe,gingembre,"[{""id"": 729556100, ""node1"": 117152, ""node2"": 77020, ""type"": 0, ""w"": 32.0}]"
gingembre,coriandre,[]
coriandre,sucre,[]
sucre,champignon,[]
champignon,noir,"[{""id"": 560976590, ""node1"": 25484, ""node2"": 64238, ""type"": 0, ""w"": 48.0}, {""id"": 3165939, ""node1"": 25484, ""node2"": 64238, ""type"": 106, ""w"": 1.0}]"
champignon,blanc,"[{""id"": 616543889, ""node1"": 25484, ""node2"": 15196, ""type"": 8, ""w"": -104.0}, {""id"": 3165937, ""node1"": 25484, ""node2"": 15196, ""type"": 106, ""w"": 10.0}]"
sucre,oignon,[]
sucre,nouveau,[]
oeuf,bouillon,"[{""id"": 914309712, ""node1"": 116175, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
bouillon,volaille,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
bouillon,légume,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]"
sucre,louche,[]
louche,mixeur,[]
mixeur,plonger,[]
mixeur,chauffer,[]
chauffer,bol,[]
bol,set,[]
bol,poêle,[]
bol,couvercle,[]
sucre,casserole,[]
casserole,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,saladier,[]
balance,cuisine,[]
bol,eau,"[{""id"": 561293661, ""node1"": 145405, ""node2"": 65012, ""type"": 0, ""w"": 42.0}]"
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
bol,minute,[]
revenir,poulet,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,huile,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
excès,huile,"[{""id"": 941869976, ""node1"": 36124, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
excès,tout,[]
ajouter,vert,[]
vert,oignon,[]
vert,couper,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
gingembre,couper,[]
sucre,couvrir,"[{""id"": 723788496, ""node1"": 139481, ""node2"": 119824, ""type"": 0, ""w"": 26.0}, {""id"": 723788495, ""node1"": 139481, ""node2"": 119824, ""type"": 24, ""w"": 100.0}]"
couvrir,viande,[]
viande,eau,"[{""id"": 96709703, ""node1"": 140100, ""node2"": 65012, ""type"": 15, ""w"": 32.0}, {""id"": 3794461, ""node1"": 140100, ""node2"": 65012, ""type"": 777, ""w"": 7.0}]"
couvrir,noyer,[]
augmenter,feu,[]
augmenter,faire,"[{""id"": 1040250218, ""node1"": 40479, ""node2"": 87528, ""type"": 0, ""w"": 46.0}]"
faire,bouillir,[]
feu,doux,[]
rajouter,champignon,[]
casserole,grand,[]
réduire,préparer,[]
préparer,soupe,"[{""id"": 437526414, ""node1"": 36246, ""node2"": 117152, ""type"": 0, ""w"": 43.0}, {""id"": 437526413, ""node1"": 36246, ""node2"": 117152, ""type"": 14, ""w"": 100.0}]"
préparer,ajouter,[]
ajouter,cube,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
ajouter,préparation,[]
préparation,soupe,"[{""id"": 601611819, ""node1"": 33634, ""node2"": 117152, ""type"": 0, ""w"": 37.0}]"
ajouter,œuf,[]
casserole,autre,[]
casserole,préparer,"[{""id"": 905996954, ""node1"": 57253, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 477633590, ""node1"": 57253, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 1858506, ""node1"": 57253, ""node2"": 36246, ""type"": 37, ""w"": 60.0}]"
ajouter,sachet,[]
sachet,assaisonnement,[]
saladier,grand,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]"
saladier,verser,[]
verser,fond,[]
fond,bouillon,"[{""id"": 98303719, ""node1"": 119272, ""node2"": 146582, ""type"": 0, ""w"": 21.0}, {""id"": 98303799, ""node1"": 119272, ""node2"": 146582, ""type"": 9, ""w"": 30.0}]"
verser,totalité,[]
totalité,soupe,[]
ajouter,viande,[]
