node1,node2,relations
Poisson,huile,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,dos,[]
dos,oeuf,[]
oeuf,paprika,"[{""id"": 584561370, ""node1"": 116175, ""node2"": 116439, ""type"": 0, ""w"": 30.0}]"
balance,cuisine,[]
balance,pinceau,[]
pinceau,assiette,[]
assiette,assiette,"[{""id"": 281688, ""node1"": 62735, ""node2"": 62735, ""type"": 19, ""w"": 53.0}]"
assiette,creux,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]"
assiette,différent,[]
verser,farine,"[{""id"": 25676320, ""node1"": 104506, ""node2"": 127629, ""type"": 14, ""w"": 40.0}]"
verser,œuf,[]
œuf,battre,[]
assiette,contenir,"[{""id"": 539962228, ""node1"": 62735, ""node2"": 34519, ""type"": 25, ""w"": -25.0}, {""id"": 1058913992, ""node1"": 62735, ""node2"": 34519, ""type"": 37, ""w"": 27.0}]"
contenir,chapelure,[]
poivre,poudre,"[{""id"": 584573800, ""node1"": 139597, ""node2"": 139470, ""type"": 0, ""w"": 16.0}]"
poudre,donner,[]
cuire,fois,"[{""id"": 72773965, ""node1"": 5115, ""node2"": 38021, ""type"": 34, ""w"": -25.0}]"
dos,farine,[]
pinceau,silicone,[]
papier,cuisson,[]
papier,adapter,[]
déposer,poisson,[]
cuire,c,[]
