node1,node2,relations
pomme,Gascogne,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,sucre,"[{""id"": 183179, ""node1"": 13260, ""node2"": 139481, ""type"": 0, ""w"": 182.0}, {""id"": 377013894, ""node1"": 13260, ""node2"": 139481, ""type"": 20, ""w"": 30.0}, {""id"": 377000348, ""node1"": 13260, ""node2"": 139481, ""type"": 21, ""w"": 28.0}, {""id"": 1032957125, ""node1"": 13260, ""node2"": 139481, ""type"": 78, ""w"": 32.0}]"
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,beurre,[]
sel,pomme,[]
pomme,cannelle,"[{""id"": 963640, ""node1"": 37201, ""node2"": 112959, ""type"": 0, ""w"": 60.0}]"
ingrédient,casserole,[]
four,pinceau,[]
pinceau,couteau,"[{""id"": 558826967, ""node1"": 79400, ""node2"": 32610, ""type"": 0, ""w"": 34.0}]"
couteau,moule,[]
pinceau,manquer,[]
manquer,balance,[]
balance,cuisine,[]
balance,assiette,[]
assiette,étape,[]
feu,doux,[]
casserole,petit,[]
fondre,ôter,[]
aide,cuillère,[]
pellicule,fin,[]
cuillère,pellicule,[]
pellicule,blanc,[]
pellicule,former,[]
verser,beurre,[]
beurre,fondre,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]"
lait,petit,"[{""id"": 1794036, ""node1"": 86296, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
reste,lait,[]
lait,déposer,[]
verser,reste,[]
obtenir,beurre,[]
contenir,tout,[]
tout,humidité,[]
préparer,fruit,"[{""id"": 1047029605, ""node1"": 36246, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 122111142, ""node1"": 36246, ""node2"": 87286, ""type"": 14, ""w"": 30.0}]"
obtenir,faire,"[{""id"": 54914153, ""node1"": 102671, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 54695310, ""node1"": 102671, ""node2"": 87528, ""type"": 5, ""w"": -134.0}]"
pomme,coupez,[]
feu,moyen,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,beurre,"[{""id"": 3346887, ""node1"": 117152, ""node2"": 140377, ""type"": 777, ""w"": 9.0}]"
moitié,sucre,[]
minute,secouer,[]
secouer,manche,[]
manche,poêle,"[{""id"": 98477841, ""node1"": 143281, ""node2"": 119686, ""type"": 0, ""w"": 23.0}, {""id"": 97416765, ""node1"": 143281, ""node2"": 119686, ""type"": 10, ""w"": 27.0}]"
pinceau,souple,[]
clarifier,fond,[]
fond,moule,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]"
façon,même,[]
croix,fond,[]
recouvrir,que,[]
croix,recouvrir,[]
rabattre,bord,"[{""id"": 31870483, ""node1"": 52968, ""node2"": 63985, ""type"": 14, ""w"": 52.0}]"
bord,feuille,[]
couche,dernier,[]
couche,fruit,[]
