node1,node2,relations
sel,levure,[]
sucre,beurre,[]
sucre,ricotta,[]
ricotta,oeuf,[]
oeuf,amande,[]
amande,poudre,[]
poudre,café,"[{""id"": 797443800, ""node1"": 139470, ""node2"": 66324, ""type"": 0, ""w"": 30.0}]"
café,café,"[{""id"": 1077682811, ""node1"": 66324, ""node2"": 66324, ""type"": 0, ""w"": 30.0}, {""id"": 1077682813, ""node1"": 66324, ""node2"": 66324, ""type"": 5, ""w"": 30.0}, {""id"": 357333, ""node1"": 66324, ""node2"": 66324, ""type"": 15, ""w"": 118.0}, {""id"": 286138, ""node1"": 66324, ""node2"": 66324, ""type"": 19, ""w"": 56.0}, {""id"": 378380, ""node1"": 66324, ""node2"": 66324, ""type"": 28, ""w"": 110.0}, {""id"": 1077682812, ""node1"": 66324, ""node2"": 66324, ""type"": 72, ""w"": 30.0}, {""id"": 648884970, ""node1"": 66324, ""node2"": 66324, ""type"": 99, ""w"": 32.0}]"
café,sucre,"[{""id"": 127861, ""node1"": 66324, ""node2"": 139481, ""type"": 0, ""w"": 296.0}, {""id"": 9974022, ""node1"": 66324, ""node2"": 139481, ""type"": 9, ""w"": 36.0}, {""id"": 389077, ""node1"": 66324, ""node2"": 139481, ""type"": 28, ""w"": 148.0}, {""id"": 769152640, ""node1"": 66324, ""node2"": 139481, ""type"": 75, ""w"": 79.0}, {""id"": 1536305, ""node1"": 66324, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
mascarpone,arôme,[]
arôme,café,"[{""id"": 980367752, ""node1"": 25859, ""node2"": 66324, ""type"": 666, ""w"": 3.0}]"
café,cacao,"[{""id"": 601606137, ""node1"": 66324, ""node2"": 68363, ""type"": 0, ""w"": 24.0}, {""id"": 3923665, ""node1"": 66324, ""node2"": 68363, ""type"": 777, ""w"": 2.0}]"
mascarpone,grille,[]
grille,pâtisserie,[]
pâtisserie,moule,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]"
four,fouet,"[{""id"": 879245167, ""node1"": 9190, ""node2"": 73888, ""type"": 0, ""w"": 20.0}]"
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
cuisine,saladier,"[{""id"": 47300451, ""node1"": 16033, ""node2"": 45455, ""type"": 0, ""w"": 30.0}, {""id"": 47300450, ""node1"": 16033, ""node2"": 45455, ""type"": 27, ""w"": 21.0}]"
saladier,couteau,[]
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,poche,[]
poche,balance,"[{""id"": 54692522, ""node1"": 139906, ""node2"": 145190, ""type"": 0, ""w"": 22.0}, {""id"": 54673051, ""node1"": 139906, ""node2"": 145190, ""type"": 5, ""w"": 75.0}]"
balance,cuisine,[]
four,180,[]
beurre,mou,"[{""id"": 211604, ""node1"": 140377, ""node2"": 26607, ""type"": 17, ""w"": 82.0}]"
obtenir,mélange,[]
mélange,crémeux,"[{""id"": 31821861, ""node1"": 14800, ""node2"": 72773, ""type"": 17, ""w"": 66.0}]"
ajouter,ricotta,[]
récipient,second,[]
ajouter,mélanger,[]
mélanger,farine,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]"
poudre,amande,[]
levure,poudre,"[{""id"": 100138291, ""node1"": 53450, ""node2"": 139470, ""type"": 0, ""w"": 55.0}]"
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
mélanger,préparation,"[{""id"": 610299416, ""node1"": 37151, ""node2"": 33634, ""type"": 0, ""w"": 41.0}]"
préparation,obtenir,[]
fouetter,ajouter,[]
ajouter,café,[]
café,liquide,"[{""id"": 9795232, ""node1"": 66324, ""node2"": 140315, ""type"": 0, ""w"": 57.0}, {""id"": 2868369, ""node1"": 66324, ""node2"": 140315, ""type"": 6, ""w"": 461.0}, {""id"": 118854, ""node1"": 66324, ""node2"": 140315, ""type"": 17, ""w"": 54.0}, {""id"": 579955851, ""node1"": 66324, ""node2"": 140315, ""type"": 28, ""w"": 28.0}, {""id"": 310228813, ""node1"": 66324, ""node2"": 140315, ""type"": 35, ""w"": 35.0}]"
obtenir,pâte,[]
pâte,homogène,"[{""id"": 796702467, ""node1"": 34069, ""node2"": 124759, ""type"": 0, ""w"": 28.0}, {""id"": 372565004, ""node1"": 34069, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]"
verser,pâte,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]"
