node1,node2,relations
sauce,comté,[]
beurre,comté,"[{""id"": 607214941, ""node1"": 140377, ""node2"": 144697, ""type"": 0, ""w"": 34.0}]"
comté,échalote,[]
échalote,crème,[]
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
pinceau,casserole,[]
casserole,balance,[]
balance,cuisine,[]
balance,étape,[]
pinceau,échalote,[]
cuire,temps,"[{""id"": 1011357542, ""node1"": 5115, ""node2"": 13861, ""type"": 666, ""w"": 2.0}]"
perdre,que,[]
perdre,eau,[]
ajouter,crème,[]
arrêter,feu,[]
prendre,crème,"[{""id"": 473164651, ""node1"": 86306, ""node2"": 44001, ""type"": 13, ""w"": 30.0}]"
prendre,goût,[]
remettre,feu,[]
remettre,doux,[]
fondre,fromage,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]"
