node1,node2,relations
poivron,aubergine,"[{""id"": 1032956789, ""node1"": 38257, ""node2"": 14731, ""type"": 78, ""w"": 29.0}]"
aubergine,courgette,"[{""id"": 1666209, ""node1"": 14731, ""node2"": 85172, ""type"": 0, ""w"": 58.0}, {""id"": 1046576623, ""node1"": 14731, ""node2"": 85172, ""type"": 8, ""w"": 20.0}, {""id"": 886230305, ""node1"": 14731, ""node2"": 85172, ""type"": 75, ""w"": 40.0}, {""id"": 748679586, ""node1"": 14731, ""node2"": 85172, ""type"": 666, ""w"": 2.0}]"
poivron,oignon,[]
olive,noir,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
épice,espagnol,"[{""id"": 736632849, ""node1"": 146056, ""node2"": 65586, ""type"": 0, ""w"": 29.0}]"
couteau,saladier,[]
saladier,set,[]
titre,poêle,[]
balance,cuisine,[]
préparer,légume,"[{""id"": 97862824, ""node1"": 36246, ""node2"": 120603, ""type"": 14, ""w"": 40.0}]"
cube,moyen,[]
revenir,morceau,[]
morceau,veau,[]
mélange,huile,[]
mettre,beaucoup,[]
doré,viande,[]
ajouter,doré,[]
ajouter,ensemble,[]
ensemble,légume,[]
légume,préparer,"[{""id"": 96710141, ""node1"": 120603, ""node2"": 36246, ""type"": 26, ""w"": 44.0}]"
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
couper,tranche,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]"
tranche,chorizo,[]
olive,préférence,[]
préférence,noyau,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,épice,"[{""id"": 729556093, ""node1"": 117152, ""node2"": 146056, ""type"": 0, ""w"": 32.0}, {""id"": 8122462, ""node1"": 117152, ""node2"": 146056, ""type"": 28, ""w"": -13.0}]"
épice,facultatif,[]
feu,doux,[]
aimer,légume,[]
