node1,node2,relations
crêpe,riz,"[{""id"": 926855845, ""node1"": 17186, ""node2"": 24372, ""type"": 0, ""w"": 20.0}, {""id"": 3999924, ""node1"": 17186, ""node2"": 24372, ""type"": 777, ""w"": 6.0}]"
crêpe,ingrédient,[]
crêpe,sucre,"[{""id"": 362159, ""node1"": 17186, ""node2"": 139481, ""type"": 0, ""w"": 343.0}, {""id"": 98284703, ""node1"": 17186, ""node2"": 139481, ""type"": 28, ""w"": 30.0}, {""id"": 1024605401, ""node1"": 17186, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,sucre,"[{""id"": 164227, ""node1"": 139470, ""node2"": 139481, ""type"": 0, ""w"": 155.0}, {""id"": 214721, ""node1"": 139470, ""node2"": 139481, ""type"": 8, ""w"": 133.0}, {""id"": 170999, ""node1"": 139470, ""node2"": 139481, ""type"": 9, ""w"": 60.0}, {""id"": 144242, ""node1"": 139470, ""node2"": 139481, ""type"": 10, ""w"": 21.0}, {""id"": 1782940, ""node1"": 139470, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,sel,"[{""id"": 83941, ""node1"": 139481, ""node2"": 13260, ""type"": 0, ""w"": 401.0}, {""id"": 1046576271, ""node1"": 139481, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 1895756, ""node1"": 139481, ""node2"": 13260, ""type"": 20, ""w"": 51.0}, {""id"": 1376354, ""node1"": 139481, ""node2"": 13260, ""type"": 21, ""w"": 60.0}]"
sel,farine,[]
sel,oeuf,[]
oeuf,lait,"[{""id"": 588348000, ""node1"": 116175, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 386065476, ""node1"": 116175, ""node2"": 86296, ""type"": 6, ""w"": -25.0}, {""id"": 283880823, ""node1"": 116175, ""node2"": 86296, ""type"": 78, ""w"": 35.0}]"
lait,citron,[]
sucre,lait,[]
lait,concentrer,[]
saladier,four,[]
four,fourchette,[]
four,set,[]
meilleur,poêle,[]
top,poêle,[]
crêpe,crêpe,"[{""id"": 1077682175, ""node1"": 17186, ""node2"": 17186, ""type"": 0, ""w"": 30.0}, {""id"": 292067, ""node1"": 17186, ""node2"": 17186, ""type"": 19, ""w"": 60.0}]"
crêpe,balance,"[{""id"": 347084028, ""node1"": 17186, ""node2"": 145190, ""type"": 777, ""w"": 10.0}]"
balance,cuisine,[]
balance,étape,[]
lisse,pâte,"[{""id"": 539347671, ""node1"": 140074, ""node2"": 34069, ""type"": 23, ""w"": 27.0}]"
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
zeste,citron,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
zeste,soupe,"[{""id"": 924410512, ""node1"": 98173, ""node2"": 117152, ""type"": 0, ""w"": 20.0}]"
soupe,sucre,[]
devoir,pâte,[]
reposer,heure,[]
cuire,le,[]
lait,vanillé,[]
lait,couvert,[]
moelleux,grain,[]
grain,riz,"[{""id"": 247113, ""node1"": 57895, ""node2"": 24372, ""type"": 0, ""w"": 80.0}, {""id"": 1041936725, ""node1"": 57895, ""node2"": 24372, ""type"": 10, ""w"": 24.0}, {""id"": 13094051, ""node1"": 57895, ""node2"": 24372, ""type"": 11, ""w"": 51.0}, {""id"": 377013783, ""node1"": 57895, ""node2"": 24372, ""type"": 20, ""w"": 31.0}, {""id"": 671656973, ""node1"": 57895, ""node2"": 24372, ""type"": 58, ""w"": 25.0}, {""id"": 720817955, ""node1"": 57895, ""node2"": 24372, ""type"": 174, ""w"": 25.0}]"
ajouter,moelleux,[]
ajouter,sucre,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
sucre,mélanger,[]
mélanger,riz,[]
riz,pâte,"[{""id"": 920510889, ""node1"": 24372, ""node2"": 34069, ""type"": 0, ""w"": 20.0}]"
rectifier,épaisseur,[]
épaisseur,pâte,"[{""id"": 720489162, ""node1"": 13070, ""node2"": 34069, ""type"": 173, ""w"": 25.0}]"
pâte,obtenir,[]
cuire,crêpe,"[{""id"": 478063340, ""node1"": 5115, ""node2"": 17186, ""type"": 0, ""w"": 36.0}, {""id"": 478063339, ""node1"": 5115, ""node2"": 17186, ""type"": 13, ""w"": 100.0}]"
crêpe,poêle,"[{""id"": 98284666, ""node1"": 17186, ""node2"": 119686, ""type"": 0, ""w"": 24.0}, {""id"": 98284690, ""node1"": 17186, ""node2"": 119686, ""type"": 15, ""w"": 43.0}]"
