node1,node2,relations
biscuit,beurre,"[{""id"": 415001561, ""node1"": 62524, ""node2"": 140377, ""type"": 0, ""w"": 29.0}, {""id"": 77538345, ""node1"": 62524, ""node2"": 140377, ""type"": 50, ""w"": 27.0}, {""id"": 4301516, ""node1"": 62524, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]"
beurre,chocolat,"[{""id"": 500926026, ""node1"": 140377, ""node2"": 34157, ""type"": 0, ""w"": 3.0}]"
biscuit,noir,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
liqueur,saladier,[]
saladier,balance,[]
balance,cuisine,[]
balance,étape,[]
mélanger,chocolat,[]
casser,biscuit,[]
biscuit,morceau,[]
saladier,mélanger,"[{""id"": 17857328, ""node1"": 45455, ""node2"": 37151, ""type"": 0, ""w"": 2.0}, {""id"": 72596974, ""node1"": 45455, ""node2"": 37151, ""type"": 24, ""w"": -25.0}, {""id"": 380394138, ""node1"": 45455, ""node2"": 37151, ""type"": 30, ""w"": 26.0}]"
mélanger,biscuit,[]
oeuf,petit,"[{""id"": 422852, ""node1"": 116175, ""node2"": 55222, ""type"": 17, ""w"": 54.0}]"
réserver,poignée,[]
poignée,mélange,[]
réserver,déco,[]
ajouter,chocolat,[]
réserver,verser,[]
moule,recouvrir,[]
moule,papier,[]
papier,film,"[{""id"": 461167235, ""node1"": 103389, ""node2"": 29592, ""type"": 6, ""w"": 35.0}]"
décorer,ingrédient,[]
ingrédient,dessus,[]
