node1,node2,relations
titre,biscuit,[]
biscuit,fleur,[]
fleur,rose,"[{""id"": 63231, ""node1"": 28985, ""node2"": 145583, ""type"": 0, ""w"": 425.5}, {""id"": 556663, ""node1"": 28985, ""node2"": 145583, ""type"": 5, ""w"": 27.0}, {""id"": 193915, ""node1"": 28985, ""node2"": 145583, ""type"": 8, ""w"": 484.0}, {""id"": 240279, ""node1"": 28985, ""node2"": 145583, ""type"": 10, ""w"": 60.0}, {""id"": 149982, ""node1"": 28985, ""node2"": 145583, ""type"": 17, ""w"": 107.0}, {""id"": 3154172, ""node1"": 28985, ""node2"": 145583, ""type"": 106, ""w"": 36.0}, {""id"": 1008562842, ""node1"": 28985, ""node2"": 145583, ""type"": 666, ""w"": 6.0}]"
biscuit,colorer,[]
colorer,alimentaire,[]
colorer,beurre,[]
colorer,sucre,[]
sucre,oeuf,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
oeuf,lait,"[{""id"": 588348000, ""node1"": 116175, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 386065476, ""node1"": 116175, ""node2"": 86296, ""type"": 6, ""w"": -25.0}, {""id"": 283880823, ""node1"": 116175, ""node2"": 86296, ""type"": 78, ""w"": 35.0}]"
arôme,fraise,"[{""id"": 939088864, ""node1"": 25859, ""node2"": 16242, ""type"": 777, ""w"": 10.0}]"
arôme,colorer,[]
lait,arôme,[]
four,papier,[]
pièce,planche,[]
pièce,découper,"[{""id"": 560945400, ""node1"": 96851, ""node2"": 45686, ""type"": 0, ""w"": 34.0}]"
pièce,induction,[]
préparation,pâte,"[{""id"": 920490588, ""node1"": 33634, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 246257612, ""node1"": 33634, ""node2"": 34069, ""type"": 8, ""w"": 43.0}]"
préparation,fraise,"[{""id"": 601611738, ""node1"": 33634, ""node2"": 16242, ""type"": 0, ""w"": 21.0}]"
fraise,rouge,"[{""id"": 139292, ""node1"": 16242, ""node2"": 86356, ""type"": 0, ""w"": 290.0}, {""id"": 1722396, ""node1"": 16242, ""node2"": 86356, ""type"": 5, ""w"": 88.0}, {""id"": 97124037, ""node1"": 16242, ""node2"": 86356, ""type"": 6, ""w"": 336.0}, {""id"": 145662, ""node1"": 16242, ""node2"": 86356, ""type"": 17, ""w"": 171.0}, {""id"": 11941351, ""node1"": 16242, ""node2"": 86356, ""type"": 35, ""w"": 45.0}, {""id"": 3160893, ""node1"": 16242, ""node2"": 86356, ""type"": 106, ""w"": 60.0}, {""id"": 1662773, ""node1"": 16242, ""node2"": 86356, ""type"": 666, ""w"": 9.0}]"
ingrédient,tout,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,saladier,[]
travailler,pâte,"[{""id"": 243714, ""node1"": 69550, ""node2"": 34069, ""type"": 14, ""w"": 61.0}]"
obtention,boule,[]
boule,pâte,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
colorant,obtention,[]
intensité,rouge,"[{""id"": 3172991, ""node1"": 29994, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]"
rouge,souhaiter,[]
filmer,boule,[]
ajouter,pointe,[]
pointe,colorant,[]
colorant,jaune,"[{""id"": 647403988, ""node1"": 119998, ""node2"": 86711, ""type"": 0, ""w"": 43.0}, {""id"": 246299725, ""node1"": 119998, ""node2"": 86711, ""type"": 8, ""w"": 26.0}, {""id"": 3160997, ""node1"": 119998, ""node2"": 86711, ""type"": 106, ""w"": 1.0}, {""id"": 989786115, ""node1"": 119998, ""node2"": 86711, ""type"": 666, ""w"": 3.0}]"
couleur,joli,[]
obtenir,couleur,[]
four,160,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
pâte,plan,[]
emporter,pièce,[]
pièce,rond,"[{""id"": 560945065, ""node1"": 96851, ""node2"": 82147, ""type"": 0, ""w"": 40.0}, {""id"": 14806107, ""node1"": 96851, ""node2"": 82147, ""type"": 17, ""w"": 29.0}]"
épaisseur,détailler,[]
détailler,pâte,[]
disque,couleur,[]
couleur,différent,[]
pointe,centre,[]
former,fleur,[]
rond,pâte,"[{""id"": 720819465, ""node1"": 82147, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
plaque,recouvrir,[]
papier,cuisson,[]
enfourner,minute,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
