node1,node2,relations
légume,oublier,[]
titre,ingrédient,[]
titre,cumin,[]
cumin,poivre,[]
poivre,fleur,[]
fleur,sel,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
fleur,oignon,"[{""id"": 22572282, ""node1"": 28985, ""node2"": 123307, ""type"": 777, ""w"": 6.0}]"
fleur,carotte,[]
fleur,courge,[]
titre,beurre,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
balance,étape,[]
mettre,légume,[]
légume,tailler,"[{""id"": 96710146, ""node1"": 120603, ""node2"": 49598, ""type"": 26, ""w"": 30.0}]"
cuisson,risotto,"[{""id"": 796952379, ""node1"": 60056, ""node2"": 16039, ""type"": 0, ""w"": 26.0}]"
procéder,mouiller,[]
cuisson,légume,[]
légume,vouloir,[]
légume,ferme,"[{""id"": 166447, ""node1"": 120603, ""node2"": 29786, ""type"": 15, ""w"": 78.0}, {""id"": 775214896, ""node1"": 120603, ""node2"": 29786, ""type"": 54, ""w"": 25.0}]"
ajouter,cumin,[]
fois,plat,[]
ajouter,sauce,[]
rectifier,assaisonnement,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
